"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"2255",227,"H6",2611,"Found",1991,27.52139,3.79139,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2256",228,"H5",117,"Found",1991,27.52417,3.79694,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2257",229,"H5/6",812,"Found",1991,27.5325,3.81361,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2258",230,"H5/6",334,"Found",1991,27.54194,3.82778,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2259",231,"L/LL6",1398,"Found",1991,27.54194,3.82778,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2260",232,"H5/6",85,"Found",1991,27.63889,3.93444,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2261",233,"H3",255,"Found",1991,27.64528,3.94389,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2262",234,"H5",221,"Found",1991,27.68444,3.99389,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2263",235,"H6",78,"Found",1991,27.66861,4.425,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2264",236,"L5",2285,"Found",1991,27.57389,4.11972,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2265",237,"H5",325,"Found",1991,27.82611,4.24611,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2266",238,"H5",69,"Found",1991,27.74056,4.30833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2267",239,"H4/5",218,"Found",1991,27.73472,4.31611,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2268",240,"H5",725,"Found",1991,27.73944,4.32833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2269",241,"H5/6",242,"Found",1991,27.71722,4.44806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2270",242,"Iron, IAB-ung",621,"Found",1991,27.50111,4.09861,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"2271",243,"H5",461,"Found",1991,27.51889,4.01667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2272",244,"LL6",81,"Found",1991,27.51056,3.89111,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2273",245,"H3",673,"Found",1991,27.49167,3.83278,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2274",246,"H4/5",311,"Found",1991,27.50361,3.67306,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2275",247,"H6",160,"Found",1991,27.48444,3.66639,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2276",248,"L6",342,"Found",1991,27.49833,3.69444,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2277",249,"L6",86,"Found",1991,27.51583,3.72722,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2278",250,"L6",318,"Found",1991,27.52111,3.77333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2279",252,"H6",2045,"Found",1991,27.52472,3.80972,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2280",253,"H5",75,"Found",1991,27.56389,3.92639,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2281",254,"L6",923,"Found",1991,27.69222,3.32167,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2282",255,"L4",60,"Found",1991,27.63611,4.03139,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2283",256,"L3.9/4",402,"Found",1991,27.63556,4.02528,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2284",257,"H5/6",99,"Found",1991,27.62167,3.95361,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2285",258,"H6",382,"Found",1991,27.55139,3.74194,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2286",259,"LL5-6",202,"Found",1991,27.50972,3.88056,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2287",260,"L6",146,"Found",1991,27.51111,3.88444,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2288",261,"LL5-6",47,"Found",1991,27.51361,3.89694,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2289",262,"L6",99,"Found",1991,27.52222,3.94694,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2290",263,"L6",124,"Found",1991,27.64611,4.39722,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2291",264,"H5/6",235,"Found",1991,27.64611,4.39722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2292",265,"H6",75,"Found",1991,27.68528,4.50333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2293",266,"H6",212,"Found",1991,27.67056,4.34611,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2294",267,"H3-6",114,"Found",1991,27.52444,3.87361,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2295",268,"H5",177,"Found",1991,27.47556,3.71028,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2296",269,"L6",73,"Found",1991,27.70917,4.42083,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2297",270,"H4",92,"Found",1991,27.67,4.49722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2298",271,"L6",438,"Found",1991,27.69111,4.3375,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2299",272,"LL6",243,"Found",1991,27.69472,4.30639,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2300",273,"Mesosiderite",83,"Found",1991,27.715,4.19278,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",11,0.00485781484723708
"2301",274,"L6",518,"Found",1991,27.72722,4.17056,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2302",275,"LL5-6",229,"Found",1991,27.51056,3.71306,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2303",276,"LL4-6",764,"Found",1991,27.51389,3.87528,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2304",277,"LL6",276,"Found",1991,27.51472,3.86556,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2305",278,"CR2",298,"Found",1991,27.51861,3.85722,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2306",279,"H6",237,"Found",1991,27.56111,4.05556,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2307",280,"CV3",63,"Found",1991,27.57028,4.075,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2308",281,"H5/6",2110,"Found",1991,27.62194,4.45556,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2309",282,"H6",203,"Found",1991,27.63389,4.18722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2310",283,"H5-6",429,"Found",1991,27.63361,4.17306,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2311",284,"H5",99,"Found",1991,27.63972,4.14528,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2312",285,"Ureilite",41,"Found",1991,27.63917,4.14278,"Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"2313",286,"H5",72,"Found",1991,27.63861,4.12722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2314",287,"H5",96,"Found",1991,27.64278,4.06889,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2315",288,"L6",177,"Found",1991,27.53528,3.91278,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2316",289,"L5",165,"Found",1991,27.54222,3.88444,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2317",290,"H6",67,"Found",1991,27.65444,4.27528,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2318",291,"H5",187,"Found",1991,27.70056,4.22944,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2319",292,"H5",120,"Found",1991,27.70611,4.20583,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2320",293,"H4/5",69,"Found",1991,27.63139,4.10722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2321",294,"H6",407,"Found",1991,27.79472,4.16722,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2322",295,"E4",59,"Found",1992,27.61667,4.19056,"EH or EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"2323",296,"L5",55,"Found",1992,27.59139,3.98806,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2324",297,"CR2",76,"Found",1992,27.47417,3.86417,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2325",298,"L6",213,"Found",1992,27.54528,4.04861,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2326",299,"H6",261,"Found",1992,27.70806,4.24806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2327",300,"H5",432,"Found",1992,27.71861,4.48611,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2328",301,"LL6",198,"Found",1992,27.66583,4.19056,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2329",302,"H4",457,"Found",1992,27.64972,4.01194,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2330",303,"LL6",217,"Found",1992,27.48333,3.91556,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2331",304,"LL5-6",121,"Found",1992,27.58278,4,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2332",305,"L6",43,"Found",1992,27.63361,4.04139,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2333",306,"L6",2000,"Found",1992,27.70917,4.17444,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2334",307,"LL4",180,"Found",1992,27.6825,4.42028,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2335",308,"H6",270,"Found",1992,27.59028,4.15194,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2336",309,"H4",162,"Found",1992,27.52722,3.89806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2337",310,"H5",95,"Found",1992,27.58694,3.96417,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2338",311,"H5/6",83,"Found",1992,27.60222,3.98528,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2339",312,"H6",60,"Found",1992,27.62361,4.02556,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2340",313,"L6",369,"Found",1992,27.68722,4.18361,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2341",314,"L6",129,"Found",1992,27.42889,3.82,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2342",315,"L5",520,"Found",1992,27.49083,3.89778,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2343",316,"H5",74,"Found",1992,27.55972,4.01028,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2344",317,"L6",185,"Found",1992,27.64556,4.20444,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2345",318,"H6",169,"Found",1992,27.68361,4.25306,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2346",319,"CR2",120,"Found",1992,27.50806,3.84417,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2347",320,"L5",364,"Found",1992,27.57861,3.96889,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2348",321,"H5",78,"Found",1992,27.60056,3.99556,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2349",322,"H6",169,"Found",1992,27.66389,4.09806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2350",323,"L/LL6",506,"Found",1992,27.69972,4.18611,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2351",324,"H6",126,"Found",1992,27.6875,4.245,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2352",325,"H5",878,"Found",1992,27.59278,4.40139,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2353",326,"H5",292,"Found",1992,27.55028,3.99806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2354",327,"L6",2393,"Found",1992,27.55194,3.81611,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2355",328,"H5",167,"Found",1992,27.46056,3.88806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2356",329,"H5",157,"Found",2001,27.5455,4.06117,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2357",330,"L5",25,"Found",2001,27.55917,4.093,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2358",331,"LL5",117,"Found",2001,27.503,3.8795,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"9463",332,"LL6",32,"Found",1989,27.5,3.61667,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9504",333,"L6",139,"Found",1989,27.5,3.61667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"2361",334,"H5",745.22,"Found",2001,27.73333,4.43333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2362",335,"CV3",180.07,"Found",2001,27.73333,4.21667,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2363",336,"L4/5",30000,"Found",2001,27.58333,4.1,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2364",337,"L6",490,"Found",2001,27.65,4.03333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2365",338,"CM2",750,"Found",2001,27.58333,4.01667,"CM","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"2366",339,"CO3",115.02,"Found",2001,27.73333,4.13333,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"2367",340,"CO3",489,"Found",2001,27.56667,4.06667,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"2368",341,"L6",211.25,"Found",2002,27.65,4.38333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2369",342,"H4",261,"Found",2002,27.73333,4.43333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2370",343,"L3.8",19400,"Found",2002,27.61667,4.06667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2371",344,"L3.8",360,"Found",2002,27.68333,4.26667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2372",345,"H6",377.6,"Found",2002,27.71667,4.26667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2373",346,"H5",400,"Found",2002,27.55,4.2,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2374",347,"L5",173.15,"Found",2002,27.58333,4.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2375",348,"L6",1276,"Found",2002,27.59056,4.66278,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2376",349,"H3-5",140,"Found",2002,27.619722,4.265,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2377",350,"H3",410,"Found",2002,27.73333,4.19833,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2378",351,"LL5",53,"Found",2002,27.46472,3.81417,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2379",352,"LL6",546,"Found",2002,27.59056,4.66278,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2380",353,"L3",1165,"Found",2001,27.68333,4.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2381",354,"L5",8750,"Found",2001,27.97933,4.27817,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2382",355,"H6",298,"Found",2001,27.84067,4.31433,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2383",356,"H4",128,"Found",2001,27.672,4.52633,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2384",357,"L6",211,"Found",2001,27.7,4.13333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2385",358,"L5",873,"Found",2001,27.76667,4.01667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2386",359,"Eucrite-cm",11935,"Found",2001,27.48917,3.89,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"2387",360,"LL5",252,"Found",2001,27.5005,3.88233,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2388",361,"LL5",161,"Found",2002,27.58967,3.781,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2389",362,"EL6",120,"Found",2002,27.61233,4.5285,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"2390",363,"LL5",62,"Found",2001,27.50083,4.87467,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2391",364,"H6",70,"Found",2002,27.76667,4.41667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2392",365,"H6",67,"Found",2002,27.7,4.48333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2393",366,"H4",138,"Found",2002,27.42958,3.87135,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2394",367,"H5",242.8,"Found",2002,27.4778,3.70165,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2395",368,"LL4",389.9,"Found",2002,27.58163,4.29388,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"1621",369,"H5",16000,"Found",1924,39.77667,-100.81333,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1053",370,"L6",780,"Fell",1902,-33.16667,-64.95,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9254",371,"H5",75000,"Found",1947,33.63333,-104.26667,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"9212",372,"Pallasite, PMG",3956,"Found",1962,35.05,-107.56667,"Main Group","Achondrite","Stony-Iron","Pallasite","-",13,0.428663281861922
"9803",373,"Iron, IIIAB",217700,"Found",1981,29.31667,-100.96667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",15,0.406210536590808
"9797",374,"Eucrite-mmict",1,"Found",1883,36.9,30.68333,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",15,0.406210536590808
"410",375,"H5",5700,"Found",1928,39.96667,-103.76667,"H","Chondrite","Stony","Ordinary","H",1,0.297273742080897
"9632",376,"H5",90000,"Found",1961,19.83333,51.25,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"1017",379,"EH4",4239,"Fell",1919,32.1,71.8,"EH","Chondrite","Stony","Enstatite","EH-EL",2,0.463225690897741
"413",380,"Pallasite, PMG",180000,"Found",1881,38.7,-96.1,"Main Group","Achondrite","Stony-Iron","Pallasite","-",1,0.297273742080897
"2406",381,"H4/5",1917,"Found",1990,28.05,0.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2407",382,"L5",407,"Found",1990,27.81667,0.13333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2408",383,"L/LL3.10",287,"Found",1990,27.13333,0.2,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2409",384,"EL5",360,"Found",2001,20.5,9,"EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"2410",385,"H5/6",1113,"Found",1997,18.5,10.4,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2411",386,"LL3",2200,"Found",2002,18.61042,10.4941,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2412",387,"H5",2730,"Found",2002,17.67987,10.03503,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"9048",388,"H4",22600,"Found",1936,35.15,-102.71667,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"1476",389,"Iron, IAB complex",582000,"Found",1952,44.86667,95.41667,"Iron IAB","Achondrite","Iron","Non-magmatic","Primative",2,0.463225690897741
"991",390,"LL3-6",910,"Fell",1949,44.83333,95.16667,"LL","Chondrite","Stony","Ordinary","LL",2,0.463225690897741
"951",392,"H5",30000,"Fell",1814,44.21667,0.61667,"H","Chondrite","Stony","Ordinary","H",2,0.463225690897741
"1879",393,"Iron, IIIAB",43000,"Found",1942,64.88333,-163.16667,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",8,9.36101905684755
"2418",395,"Eucrite",82,"Found",2000,30.55,-4.9,"Eucrite","Achondrite","Stony","Asteroidal","H-E-D Vesta",11,0.00485781484723708
"869",397,"Iron, IIIAB",49000,"Found",1938,-28.91667,-66.95,"Iron IIIAB","Achondrite","Iron","Magmatic","Siderite",2,0.463225690897741
"924",398,"L6",1620,"Fell",1930,-31.6,-65.23333,"L","Chondrite","Stony","Ordinary","L",2,0.463225690897741
"9178",399,"H",260.1,"Found",1971,-25.5,-68.4,"H","Chondrite","Stony","Ordinary","H",13,0.428663281861922
"2422",400,"H5",896,"Found",1990,26.96667,4.45,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2423",401,"L6",236,"Found",1990,26.96667,4.4,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2424",402,"L6",809,"Found",1990,27.36667,4.5,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2425",403,"H5",1137,"Found",1990,27.33333,4.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2426",404,"H5",859,"Found",1991,27.43583,4.63861,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2427",405,"L6",435,"Found",1992,27.57639,4.52528,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2428",406,"H4",334,"Found",1992,27.50778,4.60167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2429",407,"L4",79,"Found",1992,27.47889,4.19806,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2430",408,"L3.8",1446,"Found",1992,27.42861,4.12417,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
