"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"2216",188,"Valid","H3.9-5",103,"Found",27.6,4.16667,"(27.6, 4.16667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2217",189,"Valid","L6",245,"Found",27.66667,4.2,"(27.66667, 4.2)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2218",190,"Valid","CH3",166,"Found",27.7,4.35,"(27.7, 4.35)","CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2219",191,"Valid","H5",114,"Found",27.58333,4.16667,"(27.58333, 4.16667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2220",192,"Valid","H5",311,"Found",27.56667,4.01667,"(27.56667, 4.01667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2221",193,"Valid","LL5",109,"Found",27.53333,3.83333,"(27.53333, 3.83333)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2222",194,"Valid","CR2",315,"Found",27.46667,3.86667,"(27.46667, 3.86667)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2223",195,"Valid","CR2",234,"Found",27.46667,3.9,"(27.46667, 3.9)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2224",196,"Valid","H3.9/4",252,"Found",27.58333,4.11667,"(27.58333, 4.11667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2225",197,"Valid","H6",53,"Found",27.6,4.18333,"(27.6, 4.18333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2226",198,"Valid","L6",4439,"Found",27.7,4.3,"(27.7, 4.3)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2227",199,"Valid","L6",188,"Found",27.7,4.3,"(27.7, 4.3)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2228",200,"Valid","H3.9-5",219,"Found",27.65,4.2,"(27.65, 4.2)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2229",201,"Valid","LL4-6",157,"Found",27.56667,3.95,"(27.56667, 3.95)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2230",202,"Valid","H5",361,"Found",27.49944,3.68889,"(27.49944, 3.68889)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2231",203,"Valid","H6",233,"Found",27.52472,3.81139,"(27.52472, 3.81139)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2232",204,"Valid","H5",29,"Found",27.57694,4.03389,"(27.57694, 4.03389)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2233",205,"Valid","L6",115,"Found",27.55583,4.14,"(27.55583, 4.14)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2234",206,"Valid","H6",267,"Found",27.51694,3.79139,"(27.51694, 3.79139)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2235",207,"Valid","L4",215,"Found",27.48028,3.85139,"(27.48028, 3.85139)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2236",208,"Valid","H3-6",1301,"Found",27.50194,3.92111,"(27.50194, 3.92111)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2237",209,"Valid","L5",55,"Found",27.59222,3.91806,"(27.59222, 3.91806)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2238",210,"Valid","CO3.5",389,"Found",27.50889,4.60167,"(27.50889, 4.60167)","CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"2239",211,"Valid","H5",292,"Found",27.57806,4.36917,"(27.57806, 4.36917)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2240",212,"Valid","H3",64,"Found",27.64639,3.98306,"(27.64639, 3.98306)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2241",213,"Valid","H5",746,"Found",27.7375,4.32806,"(27.7375, 4.32806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2242",214,"Valid","H5",1229,"Found",27.69083,4.37861,"(27.69083, 4.37861)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2243",215,"Valid","CH3",105,"Found",27.68806,4.37194,"(27.68806, 4.37194)","CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2244",216,"Valid","LL5",510,"Found",27.50472,3.88194,"(27.50472, 3.88194)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2245",217,"Valid","CR2",475,"Found",27.50472,3.88194,"(27.50472, 3.88194)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2246",218,"Valid","H3.7",720,"Found",27.49722,3.87028,"(27.49722, 3.87028)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2247",219,"Valid","H3.9",1009,"Found",27.46472,3.78167,"(27.46472, 3.78167)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2248",220,"Valid","H5",1340,"Found",27.61278,3.71361,"(27.61278, 3.71361)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2249",221,"Valid","L6",526,"Found",27.68111,4.30694,"(27.68111, 4.30694)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2250",222,"Valid","CH3",612,"Found",27.69,4.37861,"(27.69, 4.37861)","CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2251",223,"Valid","L5",107,"Found",27.64028,4.17056,"(27.64028, 4.17056)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2252",224,"Valid","L6",293,"Found",27.59972,4.90361,"(27.59972, 4.90361)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2253",225,"Valid","R3.8-5",174,"Found",27.59444,3.88583,"(27.59444, 3.88583)","Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"2254",226,"Valid","L6",114,"Found",27.54472,3.74306,"(27.54472, 3.74306)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2255",227,"Valid","H6",2611,"Found",27.52139,3.79139,"(27.52139, 3.79139)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2256",228,"Valid","H5",117,"Found",27.52417,3.79694,"(27.52417, 3.79694)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2257",229,"Valid","H5/6",812,"Found",27.5325,3.81361,"(27.5325, 3.81361)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2258",230,"Valid","H5/6",334,"Found",27.54194,3.82778,"(27.54194, 3.82778)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2259",231,"Valid","L/LL6",1398,"Found",27.54194,3.82778,"(27.54194, 3.82778)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2260",232,"Valid","H5/6",85,"Found",27.63889,3.93444,"(27.63889, 3.93444)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2261",233,"Valid","H3",255,"Found",27.64528,3.94389,"(27.64528, 3.94389)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2262",234,"Valid","H5",221,"Found",27.68444,3.99389,"(27.68444, 3.99389)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2263",235,"Valid","H6",78,"Found",27.66861,4.425,"(27.66861, 4.425)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2264",236,"Valid","L5",2285,"Found",27.57389,4.11972,"(27.57389, 4.11972)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2265",237,"Valid","H5",325,"Found",27.82611,4.24611,"(27.82611, 4.24611)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2266",238,"Valid","H5",69,"Found",27.74056,4.30833,"(27.74056, 4.30833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2267",239,"Valid","H4/5",218,"Found",27.73472,4.31611,"(27.73472, 4.31611)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2268",240,"Valid","H5",725,"Found",27.73944,4.32833,"(27.73944, 4.32833)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2269",241,"Valid","H5/6",242,"Found",27.71722,4.44806,"(27.71722, 4.44806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2270",242,"Valid","Iron, IAB-ung",621,"Found",27.50111,4.09861,"(27.50111, 4.09861)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative",11,0.00485781484723708
"2271",243,"Valid","H5",461,"Found",27.51889,4.01667,"(27.51889, 4.01667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2272",244,"Valid","LL6",81,"Found",27.51056,3.89111,"(27.51056, 3.89111)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2273",245,"Valid","H3",673,"Found",27.49167,3.83278,"(27.49167, 3.83278)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2274",246,"Valid","H4/5",311,"Found",27.50361,3.67306,"(27.50361, 3.67306)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2275",247,"Valid","H6",160,"Found",27.48444,3.66639,"(27.48444, 3.66639)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2276",248,"Valid","L6",342,"Found",27.49833,3.69444,"(27.49833, 3.69444)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2277",249,"Valid","L6",86,"Found",27.51583,3.72722,"(27.51583, 3.72722)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2278",250,"Valid","L6",318,"Found",27.52111,3.77333,"(27.52111, 3.77333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2279",252,"Valid","H6",2045,"Found",27.52472,3.80972,"(27.52472, 3.80972)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2280",253,"Valid","H5",75,"Found",27.56389,3.92639,"(27.56389, 3.92639)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2281",254,"Valid","L6",923,"Found",27.69222,3.32167,"(27.69222, 3.32167)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2282",255,"Valid","L4",60,"Found",27.63611,4.03139,"(27.63611, 4.03139)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2283",256,"Valid","L3.9/4",402,"Found",27.63556,4.02528,"(27.63556, 4.02528)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2284",257,"Valid","H5/6",99,"Found",27.62167,3.95361,"(27.62167, 3.95361)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2285",258,"Valid","H6",382,"Found",27.55139,3.74194,"(27.55139, 3.74194)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2286",259,"Valid","LL5-6",202,"Found",27.50972,3.88056,"(27.50972, 3.88056)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2287",260,"Valid","L6",146,"Found",27.51111,3.88444,"(27.51111, 3.88444)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2288",261,"Valid","LL5-6",47,"Found",27.51361,3.89694,"(27.51361, 3.89694)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2289",262,"Valid","L6",99,"Found",27.52222,3.94694,"(27.52222, 3.94694)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2290",263,"Valid","L6",124,"Found",27.64611,4.39722,"(27.64611, 4.39722)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2291",264,"Valid","H5/6",235,"Found",27.64611,4.39722,"(27.64611, 4.39722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2292",265,"Valid","H6",75,"Found",27.68528,4.50333,"(27.68528, 4.50333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2293",266,"Valid","H6",212,"Found",27.67056,4.34611,"(27.67056, 4.34611)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2294",267,"Valid","H3-6",114,"Found",27.52444,3.87361,"(27.52444, 3.87361)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2295",268,"Valid","H5",177,"Found",27.47556,3.71028,"(27.47556, 3.71028)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2296",269,"Valid","L6",73,"Found",27.70917,4.42083,"(27.70917, 4.42083)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2297",270,"Valid","H4",92,"Found",27.67,4.49722,"(27.67, 4.49722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2298",271,"Valid","L6",438,"Found",27.69111,4.3375,"(27.69111, 4.3375)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2299",272,"Valid","LL6",243,"Found",27.69472,4.30639,"(27.69472, 4.30639)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2300",273,"Valid","Mesosiderite",83,"Found",27.715,4.19278,"(27.715, 4.19278)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",11,0.00485781484723708
"2301",274,"Valid","L6",518,"Found",27.72722,4.17056,"(27.72722, 4.17056)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2302",275,"Valid","LL5-6",229,"Found",27.51056,3.71306,"(27.51056, 3.71306)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2303",276,"Valid","LL4-6",764,"Found",27.51389,3.87528,"(27.51389, 3.87528)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2304",277,"Valid","LL6",276,"Found",27.51472,3.86556,"(27.51472, 3.86556)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2305",278,"Valid","CR2",298,"Found",27.51861,3.85722,"(27.51861, 3.85722)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2306",279,"Valid","H6",237,"Found",27.56111,4.05556,"(27.56111, 4.05556)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2307",280,"Valid","CV3",63,"Found",27.57028,4.075,"(27.57028, 4.075)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2308",281,"Valid","H5/6",2110,"Found",27.62194,4.45556,"(27.62194, 4.45556)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2309",282,"Valid","H6",203,"Found",27.63389,4.18722,"(27.63389, 4.18722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2310",283,"Valid","H5-6",429,"Found",27.63361,4.17306,"(27.63361, 4.17306)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2311",284,"Valid","H5",99,"Found",27.63972,4.14528,"(27.63972, 4.14528)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2312",285,"Valid","Ureilite",41,"Found",27.63917,4.14278,"(27.63917, 4.14278)","Ureilite","Achondrite","Stony","Primitive or asteroidal","-",11,0.00485781484723708
"2313",286,"Valid","H5",72,"Found",27.63861,4.12722,"(27.63861, 4.12722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2314",287,"Valid","H5",96,"Found",27.64278,4.06889,"(27.64278, 4.06889)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2315",288,"Valid","L6",177,"Found",27.53528,3.91278,"(27.53528, 3.91278)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2316",289,"Valid","L5",165,"Found",27.54222,3.88444,"(27.54222, 3.88444)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2317",290,"Valid","H6",67,"Found",27.65444,4.27528,"(27.65444, 4.27528)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2318",291,"Valid","H5",187,"Found",27.70056,4.22944,"(27.70056, 4.22944)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2319",292,"Valid","H5",120,"Found",27.70611,4.20583,"(27.70611, 4.20583)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2320",293,"Valid","H4/5",69,"Found",27.63139,4.10722,"(27.63139, 4.10722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2321",294,"Valid","H6",407,"Found",27.79472,4.16722,"(27.79472, 4.16722)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2322",295,"Valid","E4",59,"Found",27.61667,4.19056,"(27.61667, 4.19056)","EH or EL","Chondrite","Stony","Enstatite","EH-EL",11,0.00485781484723708
"2323",296,"Valid","L5",55,"Found",27.59139,3.98806,"(27.59139, 3.98806)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2324",297,"Valid","CR2",76,"Found",27.47417,3.86417,"(27.47417, 3.86417)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2325",298,"Valid","L6",213,"Found",27.54528,4.04861,"(27.54528, 4.04861)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2326",299,"Valid","H6",261,"Found",27.70806,4.24806,"(27.70806, 4.24806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2327",300,"Valid","H5",432,"Found",27.71861,4.48611,"(27.71861, 4.48611)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2328",301,"Valid","LL6",198,"Found",27.66583,4.19056,"(27.66583, 4.19056)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2329",302,"Valid","H4",457,"Found",27.64972,4.01194,"(27.64972, 4.01194)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2330",303,"Valid","LL6",217,"Found",27.48333,3.91556,"(27.48333, 3.91556)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2331",304,"Valid","LL5-6",121,"Found",27.58278,4,"(27.58278, 4.0)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2332",305,"Valid","L6",43,"Found",27.63361,4.04139,"(27.63361, 4.04139)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2333",306,"Valid","L6",2000,"Found",27.70917,4.17444,"(27.70917, 4.17444)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2334",307,"Valid","LL4",180,"Found",27.6825,4.42028,"(27.6825, 4.42028)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2335",308,"Valid","H6",270,"Found",27.59028,4.15194,"(27.59028, 4.15194)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2336",309,"Valid","H4",162,"Found",27.52722,3.89806,"(27.52722, 3.89806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2337",310,"Valid","H5",95,"Found",27.58694,3.96417,"(27.58694, 3.96417)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2338",311,"Valid","H5/6",83,"Found",27.60222,3.98528,"(27.60222, 3.98528)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2339",312,"Valid","H6",60,"Found",27.62361,4.02556,"(27.62361, 4.02556)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2340",313,"Valid","L6",369,"Found",27.68722,4.18361,"(27.68722, 4.18361)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2341",314,"Valid","L6",129,"Found",27.42889,3.82,"(27.42889, 3.82)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2342",315,"Valid","L5",520,"Found",27.49083,3.89778,"(27.49083, 3.89778)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2343",316,"Valid","H5",74,"Found",27.55972,4.01028,"(27.55972, 4.01028)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2344",317,"Valid","L6",185,"Found",27.64556,4.20444,"(27.64556, 4.20444)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2345",318,"Valid","H6",169,"Found",27.68361,4.25306,"(27.68361, 4.25306)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2346",319,"Valid","CR2",120,"Found",27.50806,3.84417,"(27.50806, 3.84417)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2347",320,"Valid","L5",364,"Found",27.57861,3.96889,"(27.57861, 3.96889)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2348",321,"Valid","H5",78,"Found",27.60056,3.99556,"(27.60056, 3.99556)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2349",322,"Valid","H6",169,"Found",27.66389,4.09806,"(27.66389, 4.09806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2350",323,"Valid","L/LL6",506,"Found",27.69972,4.18611,"(27.69972, 4.18611)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2351",324,"Valid","H6",126,"Found",27.6875,4.245,"(27.6875, 4.245)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2352",325,"Valid","H5",878,"Found",27.59278,4.40139,"(27.59278, 4.40139)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2353",326,"Valid","H5",292,"Found",27.55028,3.99806,"(27.55028, 3.99806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2354",327,"Valid","L6",2393,"Found",27.55194,3.81611,"(27.55194, 3.81611)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2355",328,"Valid","H5",167,"Found",27.46056,3.88806,"(27.46056, 3.88806)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2356",329,"Valid","H5",157,"Found",27.5455,4.06117,"(27.5455, 4.06117)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2357",330,"Valid","L5",25,"Found",27.55917,4.093,"(27.55917, 4.093)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2358",331,"Valid","LL5",117,"Found",27.503,3.8795,"(27.503, 3.8795)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"9463",332,"Valid","LL6",32,"Found",27.5,3.61667,"(27.5, 3.61667)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9504",333,"Valid","L6",139,"Found",27.5,3.61667,"(27.5, 3.61667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"2361",334,"Valid","H5",745.22,"Found",27.73333,4.43333,"(27.73333, 4.43333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2362",335,"Valid","CV3",180.07,"Found",27.73333,4.21667,"(27.73333, 4.21667)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2363",336,"Valid","L4/5",30000,"Found",27.58333,4.1,"(27.58333, 4.1)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
