,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
7598,4,923.0,Found,2005,19.7842,56.47878,L,Chondrite,Stony,11
7599,4,985.2,Found,2005,19.78918,56.48023,L,Chondrite,Stony,11
7600,4,8420.0,Found,2005,19.79363,56.47927,L,Chondrite,Stony,11
7601,4,503.95,Found,2005,19.79585,56.47767,L,Chondrite,Stony,11
7602,4,4820.0,Found,2005,19.8015,56.46762,L,Chondrite,Stony,11
7603,4,294.42,Found,2005,19.79983,56.46717,L,Chondrite,Stony,11
7604,4,643.3,Found,2005,19.80192,56.4623,L,Chondrite,Stony,11
7605,4,313.1,Found,2005,19.80192,56.46217,L,Chondrite,Stony,11
7606,4,159.59,Found,2005,19.81463,56.44852,L,Chondrite,Stony,11
7607,4,208.35,Found,2005,19.81988,56.44577,L,Chondrite,Stony,11
7608,4,181.59,Found,2005,19.81995,56.44628,L,Chondrite,Stony,11
7609,4,288.51,Found,2005,19.82838,56.44243,L,Chondrite,Stony,11
7610,4,60.21,Found,2005,19.89668,56.33102,L,Chondrite,Stony,11
7611,4,39.54,Found,2005,19.89125,56.33092,L,Chondrite,Stony,11
7612,4,46.98,Found,2005,19.88368,56.33967,L,Chondrite,Stony,11
7613,4,49.77,Found,2005,19.89187,56.33047,L,Chondrite,Stony,11
7614,4,620.9,Found,2005,19.66717,55.721,L,Chondrite,Stony,11
7615,4,43.9,Found,2005,19.67332,55.70812,L,Chondrite,Stony,11
7616,4,3034.5,Found,2005,19.71095,55.71473,L,Chondrite,Stony,11
7618,4,3489.0,Found,2005,19.71902,55.70425,L,Chondrite,Stony,11
7619,4,1899.7,Found,2005,19.7216,55.70785,L,Chondrite,Stony,11
7623,4,69.7,Found,2002,33.68085,-114.1958,L,Chondrite,Stony,11
7655,4,988.4,Found,2005,20.01812,56.42172,L,Chondrite,Stony,11
7660,4,120.08,Found,2005,20.59518,56.1551,L,Chondrite,Stony,11
7662,4,77.2,Found,2005,20.76775,56.41513,L,Chondrite,Stony,11
7664,4,77.7,Found,2005,20.59888,56.14967,L,Chondrite,Stony,11
7670,4,7171.0,Found,2005,20.0534,56.46612,L,Chondrite,Stony,11
7674,4,34.27,Found,2005,20.04738,56.4866,L,Chondrite,Stony,11
7677,4,243.4,Found,2005,20.2189,56.46167,L,Chondrite,Stony,11
7679,4,259.7,Found,2004,20.05013,56.02297,L,Chondrite,Stony,11
7680,4,45.59,Found,2004,20.53578,56.6709,L,Chondrite,Stony,11
7681,4,24.5,Found,2004,20.5429,56.63808,L,Chondrite,Stony,11
7686,4,369.1,Found,2005,20.91022,56.90228,L,Chondrite,Stony,11
7688,4,455.7,Found,2005,20.91212,56.84697,L,Chondrite,Stony,11
7689,4,42.94,Found,2005,21.00572,57.03185,L,Chondrite,Stony,11
7690,4,212.28,Found,2005,20.0093,56.50733,L,Chondrite,Stony,11
7696,4,59.8,Found,2005,20.26508,56.503,L,Chondrite,Stony,11
7702,4,23.16,Found,2005,21.26852,57.31615,L,Chondrite,Stony,11
7703,4,10006.7,Found,2005,20.93015,57.14505,L,Chondrite,Stony,11
7706,4,1400.0,Found,2002,18.62618,53.91583,L,Chondrite,Stony,11
7707,4,3600.0,Found,2002,18.6262,53.9156,L,Chondrite,Stony,11
7709,4,550.0,Found,2002,18.55185,53.90912,L,Chondrite,Stony,11
7710,4,490.5,Found,2002,18.54353,53.97635,L,Chondrite,Stony,11
7712,4,106.61,Found,2001,18.19028,53.80828,L,Chondrite,Stony,11
7713,4,35.41,Found,2001,18.19232,53.80368,L,Chondrite,Stony,11
7714,4,114.04,Found,2001,18.65415,53.92847,L,Chondrite,Stony,11
7718,4,581.0,Found,2002,25.23333,0.15,L,Chondrite,Stony,11
7726,4,34200.0,Found,2005,34.7345,-114.21717,L,Chondrite,Stony,11
7727,4,26.0,Found,2004,36.00217,-116.19633,L,Chondrite,Stony,11
7732,4,8.94,Found,2001,19.0823,54.77837,L,Chondrite,Stony,11
7733,4,27.64,Found,2001,19.06712,54.77877,L,Chondrite,Stony,11
7734,4,62.0,Found,2002,33.25,10.46667,L,Chondrite,Stony,11
7736,4,220.3,Found,2005,19.89152,56.32853,L,Chondrite,Stony,11
7737,4,2040.0,Found,2006,45.00569,39.20519,L,Chondrite,Stony,11
7742,4,126.0,Found,2005,33.40333,10.45833,L,Chondrite,Stony,11
7744,4,159.0,Found,2004,33.18667,-114.91783,L,Chondrite,Stony,11
7745,4,23.5,Found,2005,20.30678,56.24737,L,Chondrite,Stony,11
7746,4,112.9,Found,2005,35.4005,-117.66617,L,Chondrite,Stony,11
7748,4,1250.0,Found,2002,36.7845,-114.94967,L,Chondrite,Stony,11
7749,4,15.8,Found,2006,35.23625,-117.04638,L,Chondrite,Stony,11
7750,4,200.0,Found,2004,27.36017,3.7,L,Chondrite,Stony,11
7767,4,10.9,Found,2005,25.3735,25.70617,L,Chondrite,Stony,11
7771,4,18.5,Found,2005,31.48583,-5.71712,L,Chondrite,Stony,11
7778,4,971.0,Found,2004,22.78333,4.15,L,Chondrite,Stony,11
7781,4,4460.0,Found,2001,29.06,74.44,L,Chondrite,Stony,11
7784,4,3667.0,Found,1998,-25.87667,119.07333,L,Chondrite,Stony,11
7786,4,2198.0,Found,1990,-25.91667,119.3,L,Chondrite,Stony,11
7792,4,2936.5,Found,2001,19.61612,57.2698,L,Chondrite,Stony,11
7796,4,97.7,Found,2001,19.3421,57.1693,L,Chondrite,Stony,11
7797,4,362.7,Found,2001,19.31468,57.27343,L,Chondrite,Stony,11
7798,4,913.1,Found,2001,19.40518,57.26818,L,Chondrite,Stony,11
7800,4,591.8,Found,2006,19.44533,57.02345,L,Chondrite,Stony,11
7810,4,166.2,Found,2001,19.34918,55.5543,L,Chondrite,Stony,11
7816,4,791.0,Found,2006,19.72058,55.68105,L,Chondrite,Stony,11
7818,4,73.09,Found,2006,19.68248,55.73238,L,Chondrite,Stony,11
7819,4,527.53,Found,2006,19.67398,55.73695,L,Chondrite,Stony,11
7820,4,2221.23,Found,2006,19.74065,55.7136,L,Chondrite,Stony,11
7821,4,272.48,Found,2006,19.73388,55.72133,L,Chondrite,Stony,11
7822,4,65.49,Found,2006,19.72875,55.7279,L,Chondrite,Stony,11
7823,4,96.14,Found,2006,19.72767,55.72677,L,Chondrite,Stony,11
7824,4,93.45,Found,2006,19.72823,55.72597,L,Chondrite,Stony,11
7826,4,261.65,Found,2006,19.72743,55.72533,L,Chondrite,Stony,11
7829,4,731.44,Found,2006,20.004883,55.71527,L,Chondrite,Stony,11
7830,4,85.94,Found,2006,19.98602,55.675,L,Chondrite,Stony,11
7831,4,488.34,Found,2006,19.92885,55.66888,L,Chondrite,Stony,11
7832,4,320.3,Found,2006,19.79072,56.50055,L,Chondrite,Stony,11
7833,4,225.55,Found,2006,19.78568,56.50237,L,Chondrite,Stony,11
7834,4,49750.0,Found,2006,19.71458,56.54755,L,Chondrite,Stony,11
7847,4,7.8,Found,2006,21.1683,58.39145,L,Chondrite,Stony,11
7855,4,115.43,Found,2006,21.16638,58.41035,L,Chondrite,Stony,11
7871,4,13.48,Found,2006,21.33802,58.41153,L,Chondrite,Stony,11
7880,4,88.87,Found,2006,22.34143,58.53398,L,Chondrite,Stony,11
7881,4,548.17,Found,2006,22.13015,58.44072,L,Chondrite,Stony,11
7887,4,578.0,Found,2006,20.2399,56.22917,L,Chondrite,Stony,11
7892,4,62.0,Found,2001,21.05525,57.25815,L,Chondrite,Stony,11
7893,4,43.3,Found,2001,21.06637,57.2648,L,Chondrite,Stony,11
7901,4,28.6,Found,2007,20.54122,56.68055,L,Chondrite,Stony,11
7909,4,1713.81,Found,2006,20.8825,57.35723,L,Chondrite,Stony,11
7912,4,298.93,Found,2006,20.47928,56.82898,L,Chondrite,Stony,11
7913,4,120.88,Found,2006,20.47928,56.75442,L,Chondrite,Stony,11
7915,4,94.12,Found,2006,20.43822,56.70383,L,Chondrite,Stony,11
7917,4,36.8,Found,2007,18.24983,53.99637,L,Chondrite,Stony,11
7920,4,150.9,Found,2007,18.25432,53.99733,L,Chondrite,Stony,11
7921,4,17.4,Found,2007,18.25435,53.99495,L,Chondrite,Stony,11
7922,4,17.2,Found,2007,18.25393,53.99697,L,Chondrite,Stony,11
7933,4,118.7,Found,2007,35.04015,-117.27283,L,Chondrite,Stony,11
7935,4,13.15,Found,2005,34.486,-116.97275,L,Chondrite,Stony,11
7936,4,0.85,Found,2006,34.51092,-116.93962,L,Chondrite,Stony,11
7939,4,3.0,Found,2006,35.647,-114.0955,L,Chondrite,Stony,11
7947,4,300.0,Found,2005,16.9245,53.785,L,Chondrite,Stony,11
7971,4,31.8,Found,2005,32.16657,-111.11718,L,Chondrite,Stony,11
7979,4,4514.0,Found,2006,-31.66997,141.24233,L,Chondrite,Stony,11
7980,4,101.0,Found,2006,-31.66417,141.23375,L,Chondrite,Stony,11
7983,4,6400.0,Found,2008,32.788333,-101.938333,L,Chondrite,Stony,11
7988,4,2084.16,Found,2007,19.32092,57.22977,L,Chondrite,Stony,11
7989,4,150.057,Found,2007,19.51053,57.1292,L,Chondrite,Stony,11
8003,4,49.33,Found,2002,19.99743,56.41067,L,Chondrite,Stony,11
8008,4,33000.0,Found,2006,19.53268,56.87225,L,Chondrite,Stony,11
8010,4,280.972,Found,2007,19.73472,56.45558,L,Chondrite,Stony,11
8013,4,159.4,Found,2007,19.67742,56.60385,L,Chondrite,Stony,11
8018,4,18.77,Found,2007,19.7872,56.42157,L,Chondrite,Stony,11
8023,4,47.909,Found,2007,19.92415,56.33683,L,Chondrite,Stony,11
8028,4,11170.1,Found,2007,19.93787,56.39555,L,Chondrite,Stony,11
8032,4,5.757,Found,2007,19.93755,56.47403,L,Chondrite,Stony,11
8036,4,186.426,Found,2007,19.75612,56.31647,L,Chondrite,Stony,11
8037,4,353.16,Found,2007,19.69272,56.37732,L,Chondrite,Stony,11
8038,4,308.65,Found,2007,19.6262,56.50932,L,Chondrite,Stony,11
8042,4,32.169,Found,2007,19.60002,56.432,L,Chondrite,Stony,11
8043,4,513.831,Found,2007,19.60597,56.4297,L,Chondrite,Stony,11
8044,4,287.487,Found,2007,19.60557,56.42852,L,Chondrite,Stony,11
8045,4,759.777,Found,2007,19.60358,56.42743,L,Chondrite,Stony,11
8046,4,68.039,Found,2007,19.60187,56.42582,L,Chondrite,Stony,11
8047,4,94.018,Found,2007,19.60463,56.42745,L,Chondrite,Stony,11
8048,4,210.578,Found,2007,19.60792,56.43172,L,Chondrite,Stony,11
8049,4,3.601,Found,2007,19.61665,56.42307,L,Chondrite,Stony,11
8050,4,275.764,Found,2007,19.59957,56.43208,L,Chondrite,Stony,11
8054,4,100.614,Found,2007,19.74997,56.30958,L,Chondrite,Stony,11
8055,4,48.336,Found,2007,19.75672,56.29053,L,Chondrite,Stony,11
8059,4,6442.0,Found,2007,19.73183,56.32925,L,Chondrite,Stony,11
8063,4,3308.7,Found,2007,19.77063,56.35233,L,Chondrite,Stony,11
8064,4,106.089,Found,2007,19.77558,56.35355,L,Chondrite,Stony,11
8066,4,85.999,Found,2007,19.86423,56.37512,L,Chondrite,Stony,11
8067,4,30.568,Found,2007,19.88373,56.33652,L,Chondrite,Stony,11
8070,4,1064.1,Found,2007,19.8144,56.47422,L,Chondrite,Stony,11
8071,4,5.263,Found,2007,19.82223,56.44185,L,Chondrite,Stony,11
8072,4,267.943,Found,2007,19.83892,56.43922,L,Chondrite,Stony,11
8073,4,8.973,Found,2007,19.84388,56.4504,L,Chondrite,Stony,11
8074,4,140.569,Found,2007,19.83555,56.44693,L,Chondrite,Stony,11
8075,4,25.529,Found,2007,19.81938,56.44277,L,Chondrite,Stony,11
8078,4,453.3,Found,2007,19.82593,56.40448,L,Chondrite,Stony,11
8080,4,180.5,Found,2007,19.79833,56.4884,L,Chondrite,Stony,11
8084,4,101.15,Found,2002,20.02968,56.4332,L,Chondrite,Stony,11
8087,4,2081.8,Found,2002,20.51132,57.29287,L,Chondrite,Stony,11
8089,4,3016.69,Found,2002,20.05168,56.50583,L,Chondrite,Stony,11
8090,4,355.507,Found,2002,20.09742,56.62852,L,Chondrite,Stony,11
8091,4,32.101,Found,2002,20.16558,56.62803,L,Chondrite,Stony,11
8092,4,86.472,Found,2002,20.2454,56.51588,L,Chondrite,Stony,11
8093,4,73.8,Found,2005,20.01022,56.52188,L,Chondrite,Stony,11
8097,4,52.391,Found,2007,20.4429,56.65422,L,Chondrite,Stony,11
8098,4,157.457,Found,2007,20.44538,56.65542,L,Chondrite,Stony,11
8109,4,229.304,Found,2007,-25.447333,-69.860667,L,Chondrite,Stony,11
8121,4,331.0,Found,2008,31.93833,10.28403,L,Chondrite,Stony,11
8126,4,5.2,Found,2008,31.92181,10.1875,L,Chondrite,Stony,11
8129,4,17.3,Found,2005,34.21667,-103.18333,L,Chondrite,Stony,11
8157,4,11.65,Found,1999,27.25253,16.08372,L,Chondrite,Stony,11
8159,4,955.0,Found,2005,27.49583,16.25833,L,Chondrite,Stony,11
8161,4,145.0,Found,2008,-25.443833,-69.870333,L,Chondrite,Stony,11
8162,4,134.0,Found,2008,-25.445,-69.870667,L,Chondrite,Stony,11
8163,4,349.0,Found,2008,-25.4445,-69.867,L,Chondrite,Stony,11
8166,4,17.2,Found,2008,-25.443,-69.875167,L,Chondrite,Stony,11
8167,4,181.0,Found,2008,-25.4425,-69.874,L,Chondrite,Stony,11
8170,4,86.3,Found,2008,-25.4425,-69.872167,L,Chondrite,Stony,11
8172,4,15.2,Found,2008,-25.44,-69.872333,L,Chondrite,Stony,11
8174,4,307.0,Found,2008,-25.4425,-69.871167,L,Chondrite,Stony,11
8179,4,218.0,Found,2008,-25.440333,-69.879,L,Chondrite,Stony,11
8201,4,70.7,Found,2007,40.89055,-118.36278,L,Chondrite,Stony,11
8212,4,2.4,Found,2007,19.7875,56.42015,L,Chondrite,Stony,11
8213,4,254.4,Found,2007,19.7857,56.4135,L,Chondrite,Stony,11
8214,4,606.4,Found,2007,19.77988,56.41342,L,Chondrite,Stony,11
8218,4,310.0,Found,2008,19.67897,55.52115,L,Chondrite,Stony,11
8219,4,387.9,Found,2008,19.66977,55.5124,L,Chondrite,Stony,11
8224,4,24.4,Found,2008,19.54963,55.24668,L,Chondrite,Stony,11
8229,4,117.1,Found,2008,19.53048,55.18135,L,Chondrite,Stony,11
8230,4,30.8,Found,2008,19.53378,55.17478,L,Chondrite,Stony,11
8240,4,433.6,Found,2008,19.53102,55.18237,L,Chondrite,Stony,11
8243,4,17.7,Found,2008,19.525,55.18333,L,Chondrite,Stony,11
8244,4,496.5,Found,2008,19.5987,55.18773,L,Chondrite,Stony,11
8248,4,67.6,Found,2008,19.76382,56.11798,L,Chondrite,Stony,11
8256,4,881.7,Found,2008,20.5534,56.12678,L,Chondrite,Stony,11
8257,4,8904.0,Found,2008,20.5247,56.12155,L,Chondrite,Stony,11
8258,4,48.9,Found,2008,20.50483,56.1285,L,Chondrite,Stony,11
8259,4,163.3,Found,2008,20.51968,56.12353,L,Chondrite,Stony,11
8261,4,963.6,Found,2008,20.5426,56.10683,L,Chondrite,Stony,11
8262,4,12800.0,Found,2008,20.5225,56.11768,L,Chondrite,Stony,11
8266,4,1257.1,Found,2008,21.26845,57.12872,L,Chondrite,Stony,11
8272,4,18.8,Found,1993,-30.11683,126.8755,L,Chondrite,Stony,11
8274,4,69.95,Found,1993,-30.13933,126.901,L,Chondrite,Stony,11
8279,4,104.3,Found,1993,-30.32,126.606,L,Chondrite,Stony,11
8282,4,63.5,Found,1993,-30.1065,126.26267,L,Chondrite,Stony,11
8284,4,30.3,Found,1993,-30.1055,126.2555,L,Chondrite,Stony,11
8288,4,45.5,Found,1993,-30.46,126.38333,L,Chondrite,Stony,11
8291,4,87.0,Found,1993,-30.89617,126.44817,L,Chondrite,Stony,11
8292,4,33.0,Found,1993,-30.9685,126.252,L,Chondrite,Stony,11
8295,4,438.7,Found,2007,19.7845,56.41668,L,Chondrite,Stony,11
8299,4,80.1,Found,2006,26.18667,25.45567,L,Chondrite,Stony,11
8300,4,7.72,Found,2006,26.18667,25.45567,L,Chondrite,Stony,11
8308,4,2000.0,Found,2005,22.84231,55.14103,L,Chondrite,Stony,11
8312,4,200.0,Found,2009,22.70047,55.10425,L,Chondrite,Stony,11
8316,4,53.0,Found,2009,22.84997,55.14453,L,Chondrite,Stony,11
8317,4,296.0,Found,2009,22.85114,55.14175,L,Chondrite,Stony,11
8318,4,21.0,Found,2009,22.86056,55.18317,L,Chondrite,Stony,11
8319,4,55.0,Found,2009,22.87847,55.15128,L,Chondrite,Stony,11
8320,4,95.0,Found,2009,22.86906,55.15189,L,Chondrite,Stony,11
8321,4,57.0,Found,2009,22.86881,55.15153,L,Chondrite,Stony,11
8322,4,19.0,Found,2009,22.86878,55.15008,L,Chondrite,Stony,11
8323,4,15.0,Found,2009,22.86589,55.15669,L,Chondrite,Stony,11
8325,4,87.0,Found,2009,22.88764,55.17539,L,Chondrite,Stony,11
8326,4,35.0,Found,2009,22.88872,55.184444,L,Chondrite,Stony,11
8327,4,100.0,Found,2009,22.89492,55.17081,L,Chondrite,Stony,11
8328,4,87.0,Found,2009,22.89528,55.17033,L,Chondrite,Stony,11
8329,4,45.0,Found,2009,22.89314,55.17828,L,Chondrite,Stony,11
8330,4,148.0,Found,2009,22.89308,55.17444,L,Chondrite,Stony,11
8331,4,97.0,Found,2009,22.89183,55.18142,L,Chondrite,Stony,11
8332,4,107.0,Found,2009,22.89406,55.1705,L,Chondrite,Stony,11
8333,4,39.0,Found,2009,22.89092,55.17989,L,Chondrite,Stony,11
8337,4,14000.0,Found,2008,18.67378,54.45017,L,Chondrite,Stony,11
8339,4,2300.0,Found,2008,18.66703,54.43487,L,Chondrite,Stony,11
8342,4,13901.0,Found,2008,23.14302,49.53252,L,Chondrite,Stony,11
8343,4,63.8,Found,2007,19.78573,56.42622,L,Chondrite,Stony,11
8344,4,501.8,Found,2007,19.78508,56.41243,L,Chondrite,Stony,11
8345,4,36.9,Found,2007,19.79147,56.41468,L,Chondrite,Stony,11
8346,4,59.5,Found,2007,19.79218,56.40977,L,Chondrite,Stony,11
8350,4,1989.0,Found,2008,19.53048,55.18157,L,Chondrite,Stony,11
8354,4,1.6,Found,2008,19.53323,55.17502,L,Chondrite,Stony,11
8369,4,350.0,Found,2008,19.83263,56.21317,L,Chondrite,Stony,11
8371,4,323.0,Found,2008,20.2926,56.64225,L,Chondrite,Stony,11
8373,4,3782.0,Found,2009,19.33766,54.53293,L,Chondrite,Stony,11
8379,4,11953.0,Found,2008,29.37972,14.26972,L,Chondrite,Stony,11
8381,4,1856.0,Found,2008,18.73168,54.39702,L,Chondrite,Stony,11
8382,4,7550.0,Found,2004,18.926,54.39888,L,Chondrite,Stony,11
8388,4,31.72,Found,2004,35.3,-117.4605,L,Chondrite,Stony,11
8391,4,287.44,Found,1999,40.26667,-118.93333,L,Chondrite,Stony,11
8393,4,12.56,Found,1999,40.26667,-118.93333,L,Chondrite,Stony,11
8394,4,10.47,Found,1999,40.26667,-118.93333,L,Chondrite,Stony,11
8396,4,19.9,Found,2004,32.14202,-109.82423,L,Chondrite,Stony,11
8399,4,62.4,Found,2004,32.18843,-109.84563,L,Chondrite,Stony,11
8401,4,4620.0,Found,2007,55.54867,35.2995,L,Chondrite,Stony,11
8402,4,648.0,Found,2007,49.66883,42.8325,L,Chondrite,Stony,11
8403,4,170.0,Found,2009,22.88811,55.18439,L,Chondrite,Stony,11
8406,4,256.0,Found,2008,18.74325,54.3769,L,Chondrite,Stony,11
8407,4,1350.0,Found,2006,59.54833,32.11333,L,Chondrite,Stony,11
8412,4,3110.0,Found,2002,19.35,54.8,L,Chondrite,Stony,11
8415,4,163.0,Found,2008,19.01602,54.36783,L,Chondrite,Stony,11
8419,4,428.0,Found,2008,18.99225,54.41775,L,Chondrite,Stony,11
8421,4,40.5,Found,2008,19.0182,54.3723,L,Chondrite,Stony,11
8423,4,236.6,Found,2008,18.56905,54.17113,L,Chondrite,Stony,11
8424,4,268.0,Found,2008,18.57128,54.17105,L,Chondrite,Stony,11
8425,4,1305.1,Found,2008,18.56615,54.15795,L,Chondrite,Stony,11
8427,4,110.0,Found,2008,18.56177,54.17217,L,Chondrite,Stony,11
8431,4,1039.2,Found,2008,18.6031,54.17775,L,Chondrite,Stony,11
8477,4,519.3,Found,2008,20.01585,56.55805,L,Chondrite,Stony,11
8480,4,271.7,Found,2008,20.15998,56.64625,L,Chondrite,Stony,11
8522,4,18200.0,Found,1999,45.5,-119.5,L,Chondrite,Stony,11
8543,4,541.0,Found,2009,20.53,57.367,L,Chondrite,Stony,11
8544,4,3072.0,Found,2007,17.9695,54.06633,L,Chondrite,Stony,11
8546,4,7700.0,Found,2010,18.51667,54.23333,L,Chondrite,Stony,11
8547,4,815.0,Found,2010,20.61667,57.03333,CV,Chondrite,Stony,11
8548,4,20000.0,Found,2010,20.38333,56.76667,L,Chondrite,Stony,11
8549,4,110.0,Found,2009,20.564,56.6655,L,Chondrite,Stony,11
8553,4,290.3,Found,2009,21.00578,56.46918,L,Chondrite,Stony,11
8554,4,3989.0,Found,2009,21.06493,56.48188,L,Chondrite,Stony,11
8559,4,205.6,Found,2009,21.3728,56.31377,L,Chondrite,Stony,11
8561,4,665.7,Found,2009,21.28998,56.58092,L,Chondrite,Stony,11
8564,4,257.6,Found,2009,20.9393,56.9045,L,Chondrite,Stony,11
8568,4,269.3,Found,2009,20.51573,55.79032,L,Chondrite,Stony,11
8571,4,73.3,Found,2009,20.45708,55.49138,L,Chondrite,Stony,11
8573,4,446.8,Found,2009,20.5234,55.53072,L,Chondrite,Stony,11
8574,4,138.2,Found,2009,20.52828,55.52977,L,Chondrite,Stony,11
8575,4,1991.7,Found,2009,20.59832,55.52398,L,Chondrite,Stony,11
8577,4,52.9,Found,2009,20.69282,55.49222,L,Chondrite,Stony,11
8579,4,49.3,Found,2009,20.66842,55.34008,L,Chondrite,Stony,11
8580,4,706.9,Found,2009,20.66748,55.31715,L,Chondrite,Stony,11
8581,4,389.2,Found,2009,20.66713,55.31572,L,Chondrite,Stony,11
8582,4,53.1,Found,2009,20.66745,55.31587,L,Chondrite,Stony,11
8583,4,419.9,Found,2009,20.66642,55.31402,L,Chondrite,Stony,11
8584,4,86.8,Found,2009,20.03728,56.27422,L,Chondrite,Stony,11
8588,4,130.8,Found,2009,20.41487,56.07943,L,Chondrite,Stony,11
8604,4,165.4,Found,2009,19.14025,57.58427,L,Chondrite,Stony,11
8606,4,475.1,Found,2009,19.35422,56.75287,L,Chondrite,Stony,11
8609,4,1647.5,Found,2009,19.42208,56.69943,L,Chondrite,Stony,11
8613,4,1145.1,Found,2009,20.71282,57.12162,L,Chondrite,Stony,11
8618,4,165.3,Found,2009,19.62363,56.87883,L,Chondrite,Stony,11
8619,4,2632.8,Found,2009,19.18798,57.10978,L,Chondrite,Stony,11
8626,4,929.1,Found,2009,19.50875,56.64635,L,Chondrite,Stony,11
8627,4,336.4,Found,2009,19.66148,56.43927,L,Chondrite,Stony,11
8629,4,39.2,Found,2009,19.82772,55.67342,L,Chondrite,Stony,11
8630,4,169.7,Found,2009,19.7965,55.68265,L,Chondrite,Stony,11
8631,4,5750.8,Found,2009,19.79552,55.6831,L,Chondrite,Stony,11
8632,4,59.8,Found,2009,19.64415,55.73958,L,Chondrite,Stony,11
8636,4,58.5,Found,2009,19.8629,56.00598,L,Chondrite,Stony,11
8638,4,1317.6,Found,2009,19.90803,55.9086,L,Chondrite,Stony,11
8640,4,442.9,Found,2009,19.8598,55.94635,L,Chondrite,Stony,11
8644,4,9472.2,Found,2009,18.87253,55.47592,L,Chondrite,Stony,11
8645,4,291.6,Found,2009,18.88868,55.43785,L,Chondrite,Stony,11
8649,4,34.1,Found,2009,18.99932,55.49522,L,Chondrite,Stony,11
8658,4,244.6,Found,2009,19.37127,55.36915,L,Chondrite,Stony,11
8659,4,43.4,Found,2009,19.38518,55.3774,L,Chondrite,Stony,11
8662,4,34.2,Found,2009,19.43198,55.36335,L,Chondrite,Stony,11
8670,4,2706.0,Found,2009,20.89485,55.50613,L,Chondrite,Stony,11
8671,4,237.2,Found,2009,20.89328,55.49375,L,Chondrite,Stony,11
8672,4,1172.4,Found,2009,20.89335,55.4936,L,Chondrite,Stony,11
8674,4,1002.3,Found,2009,20.8728,55.42773,L,Chondrite,Stony,11
8677,4,161.8,Found,2009,20.79907,55.4247,L,Chondrite,Stony,11
8678,4,63.2,Found,2009,20.11858,56.2943,L,Chondrite,Stony,11
8679,4,850.8,Found,2009,20.26043,56.49015,L,Chondrite,Stony,11
8681,4,1.7,Found,2009,20.35638,56.55142,L,Chondrite,Stony,11
8682,4,390.3,Found,2009,20.37153,56.51082,L,Chondrite,Stony,11
8683,4,403.2,Found,2009,20.37165,56.51017,L,Chondrite,Stony,11
8685,4,199.0,Found,2009,20.41363,56.47823,L,Chondrite,Stony,11
8686,4,1732.7,Found,2009,20.42085,56.49987,L,Chondrite,Stony,11
8689,4,977.8,Found,2009,20.40702,56.65228,L,Chondrite,Stony,11
8690,4,265.2,Found,2009,20.41533,56.6655,L,Chondrite,Stony,11
8691,4,1485.7,Found,2009,21.03712,57.2311,L,Chondrite,Stony,11
8694,4,87.2,Found,2007,33.21888,10.83445,L,Chondrite,Stony,11
8699,4,23.5,Found,2009,30.79576,10.24557,L,Chondrite,Stony,11
8702,4,18.3,Found,2009,30.96759,10.04677,L,Chondrite,Stony,11
8703,4,20.7,Found,2009,30.97153,10.05499,L,Chondrite,Stony,11
8705,4,314.3,Found,2009,19.29528,54.89278,L,Chondrite,Stony,11
8706,4,62.8,Found,2009,19.98133,56.46136,L,Chondrite,Stony,11
8707,4,17.65,Found,2009,18.32333,53.38767,L,Chondrite,Stony,11
8709,4,466.0,Found,2010,19.78483,55.95917,Eucrite,Achondrite,Stony,11
8710,4,3584.0,Fell,2010,42.9075,-90.36556,L,Chondrite,Stony,11
8714,4,266.0,Found,2010,33.721,-101.8389,H,Chondrite,Stony,11
8717,4,814.0,Found,2009,-25.440333,-69.868167,L,Chondrite,Stony,11
8719,4,27.6,Found,2009,-25.4405,-69.880167,L,Chondrite,Stony,11
8720,4,11.4,Found,2009,-25.439833,-69.880333,L,Chondrite,Stony,11
8722,4,38.5,Found,2009,-25.371,-69.8975,L,Chondrite,Stony,11
8736,4,1940.0,Found,2008,18.40167,54.54717,L,Chondrite,Stony,11
8738,4,908.0,Found,2008,20.78617,57.14967,L,Chondrite,Stony,11
8742,4,2100.0,Found,2006,18.21917,54.31533,L,Chondrite,Stony,11
8747,4,48.0,Found,2006,18.52867,54.642,L,Chondrite,Stony,11
8758,4,500.0,Found,2008,18.17417,54.28133,L,Chondrite,Stony,11
8760,4,2808.0,Found,2008,18.36367,54.56533,L,Chondrite,Stony,11
8761,4,119.0,Found,2008,18.5345,54.64,L,Chondrite,Stony,11
8763,4,4070.0,Found,2008,18.647,54.1755,L,Chondrite,Stony,11
8767,4,3954.0,Found,2009,18.66667,54.15083,L,Chondrite,Stony,11
8769,4,415.0,Found,2009,20.21167,56.60467,L,Chondrite,Stony,11
8770,4,432.0,Found,2009,18.4605,54.658,L,Chondrite,Stony,11
8771,4,4053.0,Found,2009,20.532,57.335,L,Chondrite,Stony,11
8775,4,341.0,Found,2009,18.96217,54.18967,L,Chondrite,Stony,11
8777,4,345.0,Found,2005,18.64867,54.43083,L,Chondrite,Stony,11
8779,4,2.6,Found,2007,34.48972,-116.98128,L,Chondrite,Stony,11
8780,4,30.7,Found,2007,34.48823,-116.97797,L,Chondrite,Stony,11
8783,4,3.93,Found,2007,34.4887,-116.9788,L,Chondrite,Stony,11
8784,4,43.1,Found,2010,34.48388,-116.9501,L,Chondrite,Stony,11
