,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
1444,4,191.0,Found,1997,26.97,16.4625,H,Chondrite,Stony,11
1446,4,128.0,Found,1997,27.1685,16.1845,H,Chondrite,Stony,11
1448,4,616.0,Found,1997,27.70467,16.18917,H,Chondrite,Stony,11
1450,4,394.0,Found,1997,27.38467,16.12867,H,Chondrite,Stony,11
1452,4,96.0,Found,1997,27.292,16.112,H,Chondrite,Stony,11
1453,4,707.0,Found,1997,27.1595,16.05283,H,Chondrite,Stony,11
1454,4,117.0,Found,1997,27.08867,16.14317,H,Chondrite,Stony,11
1457,4,525.0,Found,1997,27.12217,16.312,H,Chondrite,Stony,11
1460,4,4236.0,Found,1997,27.14317,15.873,H,Chondrite,Stony,11
1463,4,213.0,Found,1997,27.09867,16.14133,H,Chondrite,Stony,11
1464,4,1126.0,Found,1997,27.09917,16.14033,H,Chondrite,Stony,11
1466,4,433.0,Found,1997,28.1815,15.64783,H,Chondrite,Stony,11
1467,4,274.0,Found,1997,28.206,15.6355,H,Chondrite,Stony,11
1469,4,50.0,Found,1997,27.84067,15.88567,H,Chondrite,Stony,11
1471,4,234.0,Found,1997,27.129,16.2655,H,Chondrite,Stony,11
1475,4,1050.0,Found,1997,27.13017,16.23183,H,Chondrite,Stony,11
1477,4,147.0,Found,1997,27.2035,16.3115,H,Chondrite,Stony,11
1478,4,171.0,Found,1997,27.19367,16.20767,H,Chondrite,Stony,11
1479,4,142.0,Found,1997,27.182,16.15017,H,Chondrite,Stony,11
1480,4,131.0,Found,1997,27.179,16.11267,H,Chondrite,Stony,11
1481,4,110.0,Found,1997,27.1725,16.08133,H,Chondrite,Stony,11
1485,4,103.0,Found,1997,27.15467,16.079,H,Chondrite,Stony,11
1486,4,57.0,Found,1997,27.185,16.0995,H,Chondrite,Stony,11
1488,4,77.0,Found,1997,27.2915,16.21333,H,Chondrite,Stony,11
1489,4,47.0,Found,1997,27.20283,16.05767,H,Chondrite,Stony,11
1490,4,118.0,Found,1997,27.20217,16.05833,H,Chondrite,Stony,11
1493,4,858.0,Found,1997,27.17867,16.259,H,Chondrite,Stony,11
1495,4,210.0,Found,1997,27.5965,15.8705,H,Chondrite,Stony,11
1496,4,82.0,Found,1997,27.61717,15.96633,H,Chondrite,Stony,11
1512,4,37.0,Found,1997,27.832,15.83767,H,Chondrite,Stony,11
1513,4,48.0,Found,1997,27.83533,15.8435,H,Chondrite,Stony,11
1515,4,173.0,Found,1997,27.91483,15.96183,H,Chondrite,Stony,11
1526,4,60.0,Found,1997,27.41217,16.20183,H,Chondrite,Stony,11
1527,4,447.0,Found,1997,27.4445,16.27433,H,Chondrite,Stony,11
1528,4,772.0,Found,1997,27.44317,16.1855,H,Chondrite,Stony,11
1530,4,291.0,Found,1997,27.1425,16.0595,H,Chondrite,Stony,11
1531,4,61.0,Found,1997,27.46133,16.1955,H,Chondrite,Stony,11
1532,4,99.0,Found,1997,27.46483,16.18733,H,Chondrite,Stony,11
1534,4,718.0,Found,1997,27.42383,16.34,H,Chondrite,Stony,11
1536,4,167.0,Found,1997,27.409,16.20417,H,Chondrite,Stony,11
1537,4,270.0,Found,1997,27.76483,16.08633,H,Chondrite,Stony,11
1540,4,502.0,Found,1998,27.8365,15.8245,H,Chondrite,Stony,11
1547,4,193.0,Found,1998,27.93133,15.8675,H,Chondrite,Stony,11
1549,4,157.0,Found,1998,27.40917,16.268,H,Chondrite,Stony,11
1552,4,605.0,Found,1998,27.3725,16.24017,H,Chondrite,Stony,11
1557,4,103.0,Found,1998,27.3785,16.1855,H,Chondrite,Stony,11
1558,4,347.0,Found,1998,27.4665,15.914,H,Chondrite,Stony,11
1560,4,65.0,Found,1998,27.59917,16.00233,H,Chondrite,Stony,11
1561,4,490.0,Found,1998,27.59467,15.9365,H,Chondrite,Stony,11
1566,4,144.0,Found,1998,27.479,16.03917,H,Chondrite,Stony,11
1567,4,115.0,Found,1998,27.45467,16.08733,H,Chondrite,Stony,11
1568,4,206.0,Found,1998,27.37933,16.45817,H,Chondrite,Stony,11
1574,4,1555.0,Found,1998,27.4475,15.985,H,Chondrite,Stony,11
1577,4,192.0,Found,1998,27.22183,16.2455,H,Chondrite,Stony,11
1578,4,260.0,Found,1998,26.85483,15.97533,H,Chondrite,Stony,11
1580,4,349.0,Found,1998,27.90017,15.90117,H,Chondrite,Stony,11
1584,4,188.0,Found,1998,27.48083,16.31833,H,Chondrite,Stony,11
1587,4,53.0,Found,1998,27.39783,16.16317,H,Chondrite,Stony,11
1589,4,526.0,Found,1998,27.46067,16.17083,H,Chondrite,Stony,11
1592,4,75.0,Found,1998,27.5825,15.98333,H,Chondrite,Stony,11
1593,4,445.0,Found,1998,27.64617,15.91483,H,Chondrite,Stony,11
1595,4,161.0,Found,1998,27.7875,15.855,H,Chondrite,Stony,11
1609,4,375.0,Found,1998,28.0215,15.8425,H,Chondrite,Stony,11
1610,4,319.0,Found,1998,27.8315,15.87433,H,Chondrite,Stony,11
1612,4,276.0,Found,1998,27.78717,15.95117,H,Chondrite,Stony,11
1614,4,333.0,Found,1998,27.77983,16.06267,H,Chondrite,Stony,11
1616,4,269.0,Found,1998,27.61067,16.21867,H,Chondrite,Stony,11
1625,4,786.0,Found,1997,27.2,16.1,H,Chondrite,Stony,11
1627,4,38.0,Found,1997,27.18383,16.11433,H,Chondrite,Stony,11
1631,4,170.0,Found,1997,27.1885,16.35017,H,Chondrite,Stony,11
1632,4,16.0,Found,1997,27.26683,16.06683,H,Chondrite,Stony,11
1634,4,850.0,Found,1997,26.99167,15.7745,H,Chondrite,Stony,11
1638,4,1604.0,Found,1997,27.20333,16.0715,H,Chondrite,Stony,11
1640,4,172.0,Found,1997,27.33417,16.28733,H,Chondrite,Stony,11
1641,4,1030.0,Found,1997,27.33083,16.28317,H,Chondrite,Stony,11
1645,4,415.0,Found,1997,27.25283,16.07167,H,Chondrite,Stony,11
1649,4,103.0,Found,1997,27.26683,16.06683,H,Chondrite,Stony,11
1650,4,51.0,Found,1997,27.26683,16.06683,H,Chondrite,Stony,11
1652,4,90.0,Found,1997,27.28067,16.06183,H,Chondrite,Stony,11
1653,4,94.0,Found,1997,27.18333,16.08333,H,Chondrite,Stony,11
1654,4,281.0,Found,1997,27.0555,16.136,H,Chondrite,Stony,11
1655,4,83.0,Found,1997,27.0715,16.11583,H,Chondrite,Stony,11
1656,4,894.0,Found,1997,27.08983,16.08667,H,Chondrite,Stony,11
1657,4,298.0,Found,1997,27.11183,16.08433,H,Chondrite,Stony,11
1658,4,289.0,Found,1997,27.11117,16.08433,H,Chondrite,Stony,11
1659,4,114.0,Found,1997,27.14167,16.0865,H,Chondrite,Stony,11
1660,4,269.0,Found,1997,27.31033,16.2325,H,Chondrite,Stony,11
1661,4,184.0,Found,1997,27.31033,16.2325,H,Chondrite,Stony,11
1665,4,86.0,Found,1997,27.15183,16.23367,H,Chondrite,Stony,11
1666,4,72.0,Found,1997,27.18783,16.1385,H,Chondrite,Stony,11
1677,4,60.0,Found,1997,27.2015,16.35517,H,Chondrite,Stony,11
1684,4,1589.0,Found,1997,26.96333,16.45933,H,Chondrite,Stony,11
1685,4,454.0,Found,1997,27.20333,16.08183,H,Chondrite,Stony,11
1687,4,29.0,Found,1997,27.02317,16.41317,H,Chondrite,Stony,11
1688,4,93.0,Found,1997,27.08367,16.13367,H,Chondrite,Stony,11
1690,4,34.0,Found,1997,27.42383,16.2045,H,Chondrite,Stony,11
1692,4,58.0,Found,1997,27.25267,16.0705,H,Chondrite,Stony,11
1696,4,361.0,Found,1997,27.27183,16.07683,H,Chondrite,Stony,11
1699,4,403.0,Found,1997,27.1915,16.29367,H,Chondrite,Stony,11
1700,4,260.3,Found,1997,27.19083,16.29283,H,Chondrite,Stony,11
1701,4,83.52,Found,1997,27.20117,16.3175,H,Chondrite,Stony,11
1704,4,167.69,Found,1997,26.89517,16.5515,H,Chondrite,Stony,11
1707,4,24.7,Found,1997,27.27833,16.10833,H,Chondrite,Stony,11
1711,4,285.0,Found,1998,27.3445,16.3025,H,Chondrite,Stony,11
1714,4,3200.0,Found,1998,27.217,16.38917,H,Chondrite,Stony,11
1715,4,231.5,Found,1998,27.2315,16.32617,H,Chondrite,Stony,11
1716,4,97.0,Found,1998,27.25267,16.26983,H,Chondrite,Stony,11
1717,4,58.1,Found,1998,27.27133,16.4135,H,Chondrite,Stony,11
1718,4,116.5,Found,1998,27.05267,16.43133,H,Chondrite,Stony,11
1720,4,48.5,Found,1998,27.09933,16.15533,H,Chondrite,Stony,11
1721,4,51.0,Found,1998,27.117,16.121,H,Chondrite,Stony,11
1725,4,138.6,Found,1998,27.0865,16.17317,H,Chondrite,Stony,11
1727,4,15.0,Found,1998,27.1015,16.13783,H,Chondrite,Stony,11
1728,4,42.5,Found,1998,27.13117,16.11317,H,Chondrite,Stony,11
1729,4,62.0,Found,1998,27.42533,16.08783,H,Chondrite,Stony,11
1733,4,404.8,Found,1998,27.5895,16.11667,H,Chondrite,Stony,11
1734,4,14931.0,Found,1998,27.63917,15.90133,H,Chondrite,Stony,11
1736,4,672.0,Found,1998,26.83583,16.6265,H,Chondrite,Stony,11
1737,4,103.0,Found,1998,26.92817,16.476,H,Chondrite,Stony,11
1739,4,1190.0,Found,1998,26.91633,16.67483,H,Chondrite,Stony,11
1742,4,304.0,Found,1998,26.87967,16.67317,H,Chondrite,Stony,11
1743,4,180.0,Found,1998,26.979,16.31083,H,Chondrite,Stony,11
1745,4,1362.0,Found,1998,26.879,16.69783,H,Chondrite,Stony,11
1749,4,44000.0,Found,1998,26.85,16.73333,H,Chondrite,Stony,11
1751,4,1492.0,Found,1998,27.26917,16.364,H,Chondrite,Stony,11
1753,4,53.0,Found,1998,27.12733,16.02233,H,Chondrite,Stony,11
1754,4,295.0,Found,1998,27.396,16.11483,H,Chondrite,Stony,11
1756,4,126.0,Found,1998,27.16267,16.296,H,Chondrite,Stony,11
1761,4,46.0,Found,1998,27.352,16.2475,H,Chondrite,Stony,11
1765,4,233.0,Found,1998,27.35167,16.23567,H,Chondrite,Stony,11
1766,4,72.0,Found,1998,27.30417,16.32217,H,Chondrite,Stony,11
1768,4,65.0,Found,1998,27.23533,16.338,H,Chondrite,Stony,11
1769,4,159.0,Found,1998,27.0555,16.05067,H,Chondrite,Stony,11
1770,4,41.0,Found,1998,27.15233,16.33733,H,Chondrite,Stony,11
1774,4,1390.0,Found,1998,26.90483,16.679,H,Chondrite,Stony,11
1777,4,8170.0,Found,1998,26.95,16.15,H,Chondrite,Stony,11
1779,4,34.0,Found,1998,26.99317,16.13933,H,Chondrite,Stony,11
1780,4,1030.0,Found,1998,26.96417,16.46917,H,Chondrite,Stony,11
1784,4,160.0,Found,1998,26.98167,16.45833,H,Chondrite,Stony,11
1785,4,171.0,Found,1998,26.90833,16.66933,H,Chondrite,Stony,11
1787,4,288.0,Found,1999,27.16306,16.00444,H,Chondrite,Stony,11
1790,4,84.0,Found,1997,27.11683,16.10033,H,Chondrite,Stony,11
1792,4,2125.0,Found,1999,27.01667,16.36667,H,Chondrite,Stony,11
1793,4,2478.0,Found,1999,26.8,16.06667,H,Chondrite,Stony,11
1797,4,35.0,Found,1999,26.93333,16.46667,H,Chondrite,Stony,11
1798,4,15.0,Found,2000,27.6,16.2,H,Chondrite,Stony,11
1801,4,385.0,Found,1999,27.11667,16.43333,H,Chondrite,Stony,11
1813,4,196.0,Found,1999,27.0,16.4,H,Chondrite,Stony,11
1816,4,162.0,Found,2000,26.75,16.43333,H,Chondrite,Stony,11
1817,4,21.0,Found,1999,26.95,16.46667,H,Chondrite,Stony,11
1820,4,1998.0,Found,1999,27.03333,16.18333,H,Chondrite,Stony,11
1823,4,380.0,Found,1999,27.45,16.25,H,Chondrite,Stony,11
1824,4,184.0,Found,1999,27.01667,16.41667,H,Chondrite,Stony,11
1825,4,30.0,Found,1999,26.95,16.46667,H,Chondrite,Stony,11
1826,4,616.0,Found,1999,26.95,16.46667,H,Chondrite,Stony,11
1827,4,200.0,Found,1999,27.28333,16.1,H,Chondrite,Stony,11
1833,4,53.0,Found,1999,26.95,16.45,H,Chondrite,Stony,11
1834,4,564.0,Found,1999,27.08333,16.08333,H,Chondrite,Stony,11
1835,4,586.0,Found,1999,27.11667,16.05,H,Chondrite,Stony,11
1842,4,1120.0,Found,1999,26.96667,16.4,H,Chondrite,Stony,11
1847,4,252.0,Found,1999,27.1,16.36667,H,Chondrite,Stony,11
1849,4,146.0,Found,1999,26.93333,16.41667,H,Chondrite,Stony,11
1853,4,176.0,Found,1999,27.05,16.15,H,Chondrite,Stony,11
1855,4,91.0,Found,1999,27.06667,16.15,H,Chondrite,Stony,11
1857,4,58.0,Found,1999,26.98333,16.38333,H,Chondrite,Stony,11
1860,4,37.0,Found,1999,27.13333,16.1,H,Chondrite,Stony,11
1864,4,43.0,Found,1999,26.98333,16.41667,H,Chondrite,Stony,11
1865,4,21.0,Found,1999,27.0,16.41667,H,Chondrite,Stony,11
1867,4,227.0,Found,1999,27.11667,16.31667,H,Chondrite,Stony,11
1869,4,247.0,Found,1999,27.31667,16.28333,H,Chondrite,Stony,11
1870,4,185.0,Found,1999,27.25,16.35,H,Chondrite,Stony,11
1875,4,257.0,Found,1998,27.10883,16.05983,H,Chondrite,Stony,11
1876,4,390.0,Found,1998,27.19667,16.0885,H,Chondrite,Stony,11
1877,4,320.0,Found,1998,27.15433,16.03317,H,Chondrite,Stony,11
1878,4,20500.0,Found,1998,27.08167,16.28333,H,Chondrite,Stony,11
1879,4,2222.0,Found,1998,27.13333,16.05,H,Chondrite,Stony,11
1880,4,980.0,Found,1998,27.12067,16.084,H,Chondrite,Stony,11
1883,4,2300.0,Found,1998,27.15217,16.10317,H,Chondrite,Stony,11
1884,4,179.0,Found,1999,27.13433,16.11017,H,Chondrite,Stony,11
1885,4,265.0,Found,1998,27.27867,16.2165,H,Chondrite,Stony,11
1896,4,90.5,Found,1999,27.71433,15.86867,H,Chondrite,Stony,11
1903,4,1806.0,Found,1999,26.9705,16.53717,H,Chondrite,Stony,11
1908,4,60.8,Found,1999,26.91917,16.52217,H,Chondrite,Stony,11
1911,4,24.9,Found,1999,26.94833,16.478,H,Chondrite,Stony,11
1912,4,596.0,Found,1999,26.9675,16.44967,H,Chondrite,Stony,11
1913,4,49.4,Found,1999,26.98367,16.44533,H,Chondrite,Stony,11
1917,4,56.7,Found,2000,26.98717,16.43717,H,Chondrite,Stony,11
1919,4,89.9,Found,2000,26.9705,16.469,H,Chondrite,Stony,11
1920,4,84.0,Found,2000,26.47667,16.46083,H,Chondrite,Stony,11
1921,4,50.7,Found,2000,26.98333,16.44,H,Chondrite,Stony,11
1925,4,36.8,Found,2000,26.97017,16.46967,H,Chondrite,Stony,11
1928,4,148.0,Found,2000,27.27767,16.23717,H,Chondrite,Stony,11
1931,4,166.0,Found,2000,26.99333,16.4505,H,Chondrite,Stony,11
1932,4,27.8,Found,2000,26.98717,16.43733,H,Chondrite,Stony,11
1934,4,56.7,Found,2000,27.00033,16.44617,H,Chondrite,Stony,11
1935,4,76.4,Found,2000,26.9945,16.452,H,Chondrite,Stony,11
1936,4,107.0,Found,2000,27.03283,16.48967,H,Chondrite,Stony,11
1937,4,96.4,Found,2000,27.00883,16.46,H,Chondrite,Stony,11
1939,4,230.0,Found,2000,27.0055,16.47283,H,Chondrite,Stony,11
1941,4,10.5,Found,2000,26.98717,16.437,H,Chondrite,Stony,11
1943,4,48.4,Found,2000,26.966,16.50283,H,Chondrite,Stony,11
1944,4,187.0,Found,2000,27.057,16.445,H,Chondrite,Stony,11
1948,4,60.0,Found,2000,26.99417,16.45183,H,Chondrite,Stony,11
1949,4,2022.0,Found,2000,26.95867,16.4555,H,Chondrite,Stony,11
1950,4,37.8,Found,2000,26.994,16.45217,H,Chondrite,Stony,11
1952,4,214.0,Found,2000,26.98333,16.46167,H,Chondrite,Stony,11
1953,4,71.2,Found,2000,26.9945,16.45367,H,Chondrite,Stony,11
1954,4,196.0,Found,2000,27.41317,16.2795,H,Chondrite,Stony,11
1955,4,110.0,Found,2000,26.97583,16.467,H,Chondrite,Stony,11
1958,4,1103.0,Found,2000,26.99533,16.44683,H,Chondrite,Stony,11
1959,4,44.2,Found,2000,26.97633,16.4675,H,Chondrite,Stony,11
1961,4,112.0,Found,2000,26.99517,16.45217,H,Chondrite,Stony,11
1962,4,6.0,Found,2000,26.98683,16.43717,H,Chondrite,Stony,11
1964,4,107.0,Found,2000,26.987,16.437,H,Chondrite,Stony,11
1966,4,23.7,Found,2000,27.479,16.13933,H,Chondrite,Stony,11
1968,4,54.5,Found,2000,26.96533,16.46867,H,Chondrite,Stony,11
1970,4,9.0,Found,2000,26.9865,16.4375,H,Chondrite,Stony,11
1971,4,12.9,Found,2000,26.966,16.50283,H,Chondrite,Stony,11
1972,4,68.8,Found,2000,26.97033,16.45717,H,Chondrite,Stony,11
1975,4,27.1,Found,2000,26.972,16.468,H,Chondrite,Stony,11
1976,4,12.6,Found,2000,26.9915,16.45617,H,Chondrite,Stony,11
1980,4,105.0,Found,1998,27.035,16.1615,H,Chondrite,Stony,11
1993,4,148.0,Found,1998,27.057,16.09583,H,Chondrite,Stony,11
1998,4,495.0,Found,1998,26.8715,16.63417,H,Chondrite,Stony,11
1999,4,294.0,Found,1999,27.152,16.316,H,Chondrite,Stony,11
2001,4,382.0,Found,1999,26.95,16.35,H,Chondrite,Stony,11
2006,4,836.0,Found,1998,27.09317,16.04933,H,Chondrite,Stony,11
2007,4,262.0,Found,2000,26.911,16.45683,H,Chondrite,Stony,11
2012,4,585.0,Found,1998,26.9195,16.68,H,Chondrite,Stony,11
2014,4,211.0,Found,2000,27.08333,16.11667,H,Chondrite,Stony,11
2017,4,131.0,Found,2000,27.08333,16.11667,H,Chondrite,Stony,11
2020,4,100.0,Found,2000,27.08333,16.11667,H,Chondrite,Stony,11
2021,4,100.0,Found,2000,27.1,16.1,H,Chondrite,Stony,11
2022,4,102.0,Found,2000,26.1,16.06667,H,Chondrite,Stony,11
2023,4,74.0,Found,2000,26.1,16.08333,H,Chondrite,Stony,11
2024,4,156.0,Found,2000,27.15,16.1,H,Chondrite,Stony,11
2025,4,44.0,Found,2000,27.16667,16.13333,H,Chondrite,Stony,11
2026,4,58.0,Found,2000,27.18333,16.11667,H,Chondrite,Stony,11
2027,4,68.0,Found,2000,27.18333,16.13333,H,Chondrite,Stony,11
2029,4,48.0,Found,2000,27.11667,16.1,H,Chondrite,Stony,11
2030,4,132.0,Found,2000,27.11667,16.06667,H,Chondrite,Stony,11
2032,4,286.0,Found,2000,27.13333,16.11667,H,Chondrite,Stony,11
2033,4,22.6,Found,2000,27.75,16.88333,H,Chondrite,Stony,11
2035,4,828.0,Found,2001,27.0345,16.14283,H,Chondrite,Stony,11
2038,4,9000.0,Found,1998,27.88083,16.9135,H,Chondrite,Stony,11
2040,4,114.0,Found,2000,27.12267,16.50617,H,Chondrite,Stony,11
2041,4,144.0,Found,2000,27.13683,16.1455,H,Chondrite,Stony,11
2042,4,141.0,Found,2000,27.10833,16.05833,H,Chondrite,Stony,11
2044,4,142.0,Found,2000,27.05383,16.4475,H,Chondrite,Stony,11
2045,4,204.0,Found,2000,27.06517,16.13983,H,Chondrite,Stony,11
2048,4,52.0,Found,2000,27.25,16.13333,H,Chondrite,Stony,11
2049,4,200.0,Found,2000,27.2,16.08333,H,Chondrite,Stony,11
2050,4,106.0,Found,2000,27.21667,16.13333,H,Chondrite,Stony,11
2051,4,106.0,Found,2000,27.21667,16.15,H,Chondrite,Stony,11
2052,4,123.0,Found,2000,27.13333,16.2,H,Chondrite,Stony,11
2056,4,93.0,Found,2000,27.08333,16.25,H,Chondrite,Stony,11
2057,4,243.0,Found,2000,27.18333,16.26667,H,Chondrite,Stony,11
2059,4,96.0,Found,2000,26.9,16.6,H,Chondrite,Stony,11
2060,4,119.0,Found,2000,26.95,16.45,H,Chondrite,Stony,11
2061,4,560.0,Found,2000,27.03333,16.43333,H,Chondrite,Stony,11
2064,4,170.0,Found,2000,27.08333,16.06667,H,Chondrite,Stony,11
2065,4,54.0,Found,2000,27.08333,16.01667,H,Chondrite,Stony,11
2066,4,376.0,Found,2000,27.13333,16.01667,H,Chondrite,Stony,11
2067,4,522.0,Found,2000,27.21667,16.11667,H,Chondrite,Stony,11
2069,4,54.0,Found,2000,27.25,16.18333,H,Chondrite,Stony,11
2072,4,57.0,Found,2000,27.56667,16.2,H,Chondrite,Stony,11
2083,4,50.5,Found,1999,27.125,16.34533,H,Chondrite,Stony,11
2084,4,65.0,Found,1998,27.11767,16.0265,H,Chondrite,Stony,11
2085,4,18500.0,Found,1999,27.13183,16.20767,H,Chondrite,Stony,11
2089,4,164.0,Found,1999,26.96583,16.348,H,Chondrite,Stony,11
2093,4,484.0,Found,1997,27.11083,16.04417,H,Chondrite,Stony,11
2094,4,158.1,Found,2000,27.0345,16.14283,H,Chondrite,Stony,11
2110,4,93.0,Found,2001,26.83733,16.61367,H,Chondrite,Stony,11
2112,4,177.0,Found,2000,27.2115,16.432,H,Chondrite,Stony,11
2116,4,60.0,Found,2002,27.01933,16.51333,H,Chondrite,Stony,11
2117,4,2031.0,Found,2002,27.06417,16.39367,H,Chondrite,Stony,11
2118,4,3128.0,Found,2002,27.07,16.39317,H,Chondrite,Stony,11
2121,4,236.0,Found,2002,27.33067,16.2805,H,Chondrite,Stony,11
2124,4,7769.0,Found,2002,27.48717,16.44533,H,Chondrite,Stony,11
2126,4,500.0,Found,1999,26.91667,16.66667,H,Chondrite,Stony,11
2171,4,3354.0,Found,2000,29.64528,11.66472,H,Chondrite,Stony,11
2172,4,4553.0,Found,2000,29.62778,11.7025,H,Chondrite,Stony,11
2174,4,100.0,Fell,1804,49.86667,8.65,H,Chondrite,Stony,11
2175,4,7000.0,Fell,1998,41.98444,59.685,H,Chondrite,Stony,11
2194,4,150.0,Found,1991,-30.73333,128.91667,H,Chondrite,Stony,11
2213,4,53.0,Found,1991,-30.60867,130.08017,H,Chondrite,Stony,11
2222,4,12500.0,Fell,2001,26.68333,93.86667,H,Chondrite,Stony,11
2225,4,12000.0,Fell,2001,19.0,81.0,H,Chondrite,Stony,11
2233,4,65.0,Found,1999,18.20167,54.13667,H,Chondrite,Stony,11
2234,4,163.0,Found,1999,18.42833,54.05333,H,Chondrite,Stony,11
2240,4,3527.6,Found,1999,18.33833,54.19833,H,Chondrite,Stony,11
2243,4,1070.0,Found,2000,18.36667,54.23667,H,Chondrite,Stony,11
2246,4,22.0,Found,2000,18.99333,54.415,H,Chondrite,Stony,11
2247,4,1736.0,Found,2000,18.16,54.13833,H,Chondrite,Stony,11
2250,4,256000.0,Found,2000,19.03333,54.51667,H,Chondrite,Stony,11
2251,4,2534.0,Found,2000,18.15333,54.17833,H,Chondrite,Stony,11
2252,4,110.0,Found,2000,19.02833,54.49167,H,Chondrite,Stony,11
2253,4,118.0,Found,2000,19.075,54.5,H,Chondrite,Stony,11
2254,4,164.0,Found,2000,19.06167,54.55333,H,Chondrite,Stony,11
2258,4,34.0,Found,1999,18.07583,54.06717,H,Chondrite,Stony,11
2259,4,2792.0,Found,1999,19.1005,54.8235,H,Chondrite,Stony,11
2260,4,255.0,Found,1999,19.115,54.8235,H,Chondrite,Stony,11
2264,4,61.0,Found,1999,19.23717,54.49,H,Chondrite,Stony,11
2265,4,326.0,Found,1999,19.16333,54.63667,H,Chondrite,Stony,11
2267,4,1024.0,Found,1999,19.11733,54.79683,H,Chondrite,Stony,11
2268,4,126.0,Found,1999,19.11167,54.8195,H,Chondrite,Stony,11
2269,4,111.0,Found,1999,19.115,54.82367,H,Chondrite,Stony,11
2270,4,147.0,Found,1999,19.11833,54.82783,H,Chondrite,Stony,11
2271,4,2356.0,Found,1999,19.10067,54.82,H,Chondrite,Stony,11
2273,4,1491.0,Found,1999,19.10533,54.81283,H,Chondrite,Stony,11
2275,4,264.0,Found,1999,19.129,54.78617,H,Chondrite,Stony,11
2276,4,1177.0,Found,1999,19.1575,54.81967,H,Chondrite,Stony,11
2278,4,203.0,Found,1999,19.1495,54.7555,H,Chondrite,Stony,11
2283,4,90.0,Found,1999,19.21083,54.7195,H,Chondrite,Stony,11
2284,4,985.0,Found,1999,19.14217,54.78683,H,Chondrite,Stony,11
2286,4,37.0,Found,1999,19.14783,54.77517,H,Chondrite,Stony,11
2288,4,8852.0,Found,1999,19.17067,54.75967,H,Chondrite,Stony,11
2290,4,33.0,Found,1999,19.1275,54.83567,H,Chondrite,Stony,11
2293,4,160.0,Found,1999,19.17867,54.87417,H,Chondrite,Stony,11
2294,4,14.0,Found,1999,19.13517,54.8565,H,Chondrite,Stony,11
2295,4,565.0,Found,1999,19.11717,54.826,H,Chondrite,Stony,11
2296,4,1001.0,Found,1999,19.18467,54.6725,H,Chondrite,Stony,11
2297,4,229.0,Found,1999,19.18217,54.6445,H,Chondrite,Stony,11
2299,4,10083.0,Found,1999,19.15867,54.731,H,Chondrite,Stony,11
2302,4,112.0,Found,1999,19.15733,54.8665,H,Chondrite,Stony,11
2303,4,161.0,Found,1999,19.14867,54.84733,H,Chondrite,Stony,11
2304,4,2005.0,Found,1999,19.16717,54.781,H,Chondrite,Stony,11
2305,4,70.0,Found,1999,19.10633,54.81883,H,Chondrite,Stony,11
2306,4,2876.0,Found,1999,19.21767,54.56733,H,Chondrite,Stony,11
2307,4,580.0,Found,1999,19.16017,54.8035,H,Chondrite,Stony,11
2308,4,68.0,Found,1999,19.16717,54.78867,H,Chondrite,Stony,11
2309,4,130.0,Found,1999,19.18367,54.75317,H,Chondrite,Stony,11
2310,4,112.0,Found,1999,19.2375,54.72,H,Chondrite,Stony,11
2312,4,90.0,Found,1999,19.20517,54.55767,H,Chondrite,Stony,11
2315,4,78.0,Found,1999,19.21233,54.8475,H,Chondrite,Stony,11
2316,4,664.0,Found,1999,19.23233,54.81117,H,Chondrite,Stony,11
2319,4,152.0,Found,1999,19.22367,54.811,H,Chondrite,Stony,11
2320,4,690.0,Found,1999,18.26117,54.32483,H,Chondrite,Stony,11
2321,4,946.0,Found,1999,18.32967,54.4805,H,Chondrite,Stony,11
2325,4,1095.0,Found,1999,18.67917,54.58783,H,Chondrite,Stony,11
2327,4,44.0,Found,1999,18.73683,54.51133,H,Chondrite,Stony,11
2328,4,1185.0,Found,1999,18.755,54.50833,H,Chondrite,Stony,11
2331,4,527.35,Found,1998,18.48778,54.18085,H,Chondrite,Stony,11
2334,4,7.61,Found,2001,18.92655,54.2624,H,Chondrite,Stony,11
2335,4,113.68,Found,2001,19.0448,54.50738,H,Chondrite,Stony,11
2336,4,35.37,Found,2001,19.06285,54.49708,H,Chondrite,Stony,11
2342,4,2298.4,Found,2002,18.55417,54.00253,H,Chondrite,Stony,11
2349,4,273.3,Found,2002,19.17203,54.79462,H,Chondrite,Stony,11
2350,4,506.0,Found,2001,18.71522,54.37633,H,Chondrite,Stony,11
2351,4,194.0,Found,2001,18.72603,54.37865,H,Chondrite,Stony,11
2353,4,105.0,Found,2001,18.73693,54.47907,H,Chondrite,Stony,11
2355,4,271.0,Found,2001,19.24968,54.65495,H,Chondrite,Stony,11
2357,4,1173.0,Found,2002,19.30618,54.49478,H,Chondrite,Stony,11
2359,4,10500.0,Found,2003,18.65952,54.2463,H,Chondrite,Stony,11
2360,4,14944.0,Found,2003,18.66003,54.24553,H,Chondrite,Stony,11
2362,4,2516.2,Found,2003,18.39818,54.07842,H,Chondrite,Stony,11
2364,4,281.1,Found,2003,19.33263,54.77822,H,Chondrite,Stony,11
2367,4,67.8,Found,2003,18.73963,54.26533,H,Chondrite,Stony,11
2369,4,420.1,Found,2003,18.69942,54.2651,H,Chondrite,Stony,11
