"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"153",155,"Acfer 146","Valid","H5",200,"Found",1990,27.63333,4.08333,"(27.63333, 4.08333)","H","Chondrite","Stony","Ordinary","H","Acfer 146","Temperate Decidious Forest"
"154",156,"Acfer 147","Valid","L6",140,"Found",1990,27.6,4.11667,"(27.6, 4.11667)","L","Chondrite","Stony","Ordinary","L","Acfer 147","Temperate Decidious Forest"
"155",157,"Acfer 148","Valid","H5",157,"Found",1990,27.58333,4.06667,"(27.58333, 4.06667)","H","Chondrite","Stony","Ordinary","H","Acfer 148","Temperate Decidious Forest"
"156",158,"Acfer 149","Valid","L/LL6",394,"Found",1990,27.58333,4.05,"(27.58333, 4.05)","LL","Chondrite","Stony","Ordinary","LL","Acfer 149","Temperate Decidious Forest"
"157",159,"Acfer 150","Valid","H5",251,"Found",1990,27.56667,3.81667,"(27.56667, 3.81667)","H","Chondrite","Stony","Ordinary","H","Acfer 150","Temperate Decidious Forest"
"158",160,"Acfer 151","Valid","H5",218,"Found",1990,27.46667,3.71667,"(27.46667, 3.71667)","H","Chondrite","Stony","Ordinary","H","Acfer 151","Temperate Decidious Forest"
"159",161,"Acfer 152","Valid","H5",157,"Found",1990,27.43333,3.75,"(27.43333, 3.75)","H","Chondrite","Stony","Ordinary","H","Acfer 152","Temperate Decidious Forest"
"160",162,"Acfer 153","Valid","H3.6-6",211,"Found",1990,27.53333,3.95,"(27.53333, 3.95)","H","Chondrite","Stony","Ordinary","H","Acfer 153","Temperate Decidious Forest"
"161",163,"Acfer 154","Valid","H5",95,"Found",1990,27.55,4.01667,"(27.55, 4.01667)","H","Chondrite","Stony","Ordinary","H","Acfer 154","Temperate Decidious Forest"
"162",164,"Acfer 155","Valid","L6",206,"Found",1990,27.66667,4.25,"(27.66667, 4.25)","L","Chondrite","Stony","Ordinary","L","Acfer 155","Temperate Decidious Forest"
"163",165,"Acfer 156","Valid","L6",240,"Found",1990,27.66667,4.23333,"(27.66667, 4.23333)","L","Chondrite","Stony","Ordinary","L","Acfer 156","Temperate Decidious Forest"
"164",166,"Acfer 157","Valid","L6",1072,"Found",1990,27.66667,4.23333,"(27.66667, 4.23333)","L","Chondrite","Stony","Ordinary","L","Acfer 157","Temperate Decidious Forest"
"165",167,"Acfer 158","Valid","H4/5",422,"Found",1990,27.66667,4.21667,"(27.66667, 4.21667)","H","Chondrite","Stony","Ordinary","H","Acfer 158","Temperate Decidious Forest"
"166",168,"Acfer 159","Valid","H3.8",123,"Found",1990,27.5,3.93333,"(27.5, 3.93333)","H","Chondrite","Stony","Ordinary","H","Acfer 159","Temperate Decidious Forest"
"167",169,"Acfer 160","Valid","LL3.8-6",433,"Found",1990,27.46667,3.71667,"(27.46667, 3.71667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 160","Temperate Decidious Forest"
"168",170,"Acfer 161","Valid","H5",604,"Found",1990,27.75,4.43333,"(27.75, 4.43333)","H","Chondrite","Stony","Ordinary","H","Acfer 161","Temperate Decidious Forest"
"169",171,"Acfer 162","Valid","H3-6",1281,"Found",1990,27.66667,4.01667,"(27.66667, 4.01667)","H","Chondrite","Stony","Ordinary","H","Acfer 162","Temperate Decidious Forest"
"170",172,"Acfer 163","Valid","H3.8-5",125,"Found",1990,27.7,4.35,"(27.7, 4.35)","H","Chondrite","Stony","Ordinary","H","Acfer 163","Temperate Decidious Forest"
"171",173,"Acfer 164","Valid","H5",43,"Found",1990,27.53333,4.18333,"(27.53333, 4.18333)","H","Chondrite","Stony","Ordinary","H","Acfer 164","Temperate Decidious Forest"
"172",174,"Acfer 165","Valid","H5-6",84,"Found",1990,27.56667,4.33333,"(27.56667, 4.33333)","H","Chondrite","Stony","Ordinary","H","Acfer 165","Temperate Decidious Forest"
"173",175,"Acfer 166","Valid","H3-5",2476,"Found",1990,27.51667,4.23333,"(27.51667, 4.23333)","H","Chondrite","Stony","Ordinary","H","Acfer 166","Temperate Decidious Forest"
"174",176,"Acfer 167","Valid","L5",157,"Found",1990,27.51667,4,"(27.51667, 4.0)","L","Chondrite","Stony","Ordinary","L","Acfer 167","Temperate Decidious Forest"
"175",177,"Acfer 168","Valid","L6",211,"Found",1990,27.6,3.98333,"(27.6, 3.98333)","L","Chondrite","Stony","Ordinary","L","Acfer 168","Temperate Decidious Forest"
"176",178,"Acfer 169","Valid","H3.8/4",559,"Found",1990,27.73333,4.11667,"(27.73333, 4.11667)","H","Chondrite","Stony","Ordinary","H","Acfer 169","Temperate Decidious Forest"
"177",179,"Acfer 171","Valid","H3.7",313,"Found",1990,27.65,4.25,"(27.65, 4.25)","H","Chondrite","Stony","Ordinary","H","Acfer 171","Temperate Decidious Forest"
"178",180,"Acfer 172","Valid","L6",766,"Found",1990,27.66667,4.16667,"(27.66667, 4.16667)","L","Chondrite","Stony","Ordinary","L","Acfer 172","Temperate Decidious Forest"
"179",181,"Acfer 173","Valid","H6",262,"Found",1990,27.65,4.03333,"(27.65, 4.03333)","H","Chondrite","Stony","Ordinary","H","Acfer 173","Temperate Decidious Forest"
"180",182,"Acfer 174","Valid","LL6",127,"Found",1990,27.48333,3.86667,"(27.48333, 3.86667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 174","Temperate Decidious Forest"
"181",183,"Acfer 175","Valid","LL5-6",153,"Found",1990,27.48333,3.85,"(27.48333, 3.85)","LL","Chondrite","Stony","Ordinary","LL","Acfer 175","Temperate Decidious Forest"
"182",184,"Acfer 176","Valid","LL5-6",320,"Found",1990,27.48333,3.85,"(27.48333, 3.85)","LL","Chondrite","Stony","Ordinary","LL","Acfer 176","Temperate Decidious Forest"
"183",185,"Acfer 177","Valid","LL5-6",721,"Found",1990,27.48333,3.85,"(27.48333, 3.85)","LL","Chondrite","Stony","Ordinary","LL","Acfer 177","Temperate Decidious Forest"
"184",186,"Acfer 178","Valid","H3.7",488,"Found",1990,27.48333,3.75,"(27.48333, 3.75)","H","Chondrite","Stony","Ordinary","H","Acfer 178","Temperate Decidious Forest"
"185",187,"Acfer 179","Valid","L6",163,"Found",1990,27.46667,3.75,"(27.46667, 3.75)","L","Chondrite","Stony","Ordinary","L","Acfer 179","Temperate Decidious Forest"
"186",188,"Acfer 180","Valid","H3.9-5",103,"Found",1990,27.6,4.16667,"(27.6, 4.16667)","H","Chondrite","Stony","Ordinary","H","Acfer 180","Temperate Decidious Forest"
"187",189,"Acfer 181","Valid","L6",245,"Found",1990,27.66667,4.2,"(27.66667, 4.2)","L","Chondrite","Stony","Ordinary","L","Acfer 181","Temperate Decidious Forest"
"188",190,"Acfer 182","Valid","CH3",166,"Found",1990,27.7,4.35,"(27.7, 4.35)","CH","Chondrite","Stony","Carbonaceous","CR","Acfer 182","Temperate Decidious Forest"
"189",191,"Acfer 183","Valid","H5",114,"Found",1990,27.58333,4.16667,"(27.58333, 4.16667)","H","Chondrite","Stony","Ordinary","H","Acfer 183","Temperate Decidious Forest"
"190",192,"Acfer 184","Valid","H5",311,"Found",1990,27.56667,4.01667,"(27.56667, 4.01667)","H","Chondrite","Stony","Ordinary","H","Acfer 184","Temperate Decidious Forest"
"191",193,"Acfer 185","Valid","LL5",109,"Found",1990,27.53333,3.83333,"(27.53333, 3.83333)","LL","Chondrite","Stony","Ordinary","LL","Acfer 185","Temperate Decidious Forest"
"192",194,"Acfer 186","Valid","CR2",315,"Found",1990,27.46667,3.86667,"(27.46667, 3.86667)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 186","Temperate Decidious Forest"
"193",195,"Acfer 187","Valid","CR2",234,"Found",1990,27.46667,3.9,"(27.46667, 3.9)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 187","Temperate Decidious Forest"
"194",196,"Acfer 188","Valid","H3.9/4",252,"Found",1990,27.58333,4.11667,"(27.58333, 4.11667)","H","Chondrite","Stony","Ordinary","H","Acfer 188","Temperate Decidious Forest"
"195",197,"Acfer 189","Valid","H6",53,"Found",1990,27.6,4.18333,"(27.6, 4.18333)","H","Chondrite","Stony","Ordinary","H","Acfer 189","Temperate Decidious Forest"
"196",198,"Acfer 190","Valid","L6",4439,"Found",1990,27.7,4.3,"(27.7, 4.3)","L","Chondrite","Stony","Ordinary","L","Acfer 190","Temperate Decidious Forest"
"197",199,"Acfer 191","Valid","L6",188,"Found",1990,27.7,4.3,"(27.7, 4.3)","L","Chondrite","Stony","Ordinary","L","Acfer 191","Temperate Decidious Forest"
"198",200,"Acfer 192","Valid","H3.9-5",219,"Found",1990,27.65,4.2,"(27.65, 4.2)","H","Chondrite","Stony","Ordinary","H","Acfer 192","Temperate Decidious Forest"
"199",201,"Acfer 193","Valid","LL4-6",157,"Found",1990,27.56667,3.95,"(27.56667, 3.95)","LL","Chondrite","Stony","Ordinary","LL","Acfer 193","Temperate Decidious Forest"
"200",202,"Acfer 194","Valid","H5",361,"Found",1991,27.49944,3.68889,"(27.49944, 3.68889)","H","Chondrite","Stony","Ordinary","H","Acfer 194","Temperate Decidious Forest"
"201",203,"Acfer 195","Valid","H6",233,"Found",1991,27.52472,3.81139,"(27.52472, 3.81139)","H","Chondrite","Stony","Ordinary","H","Acfer 195","Temperate Decidious Forest"
"202",204,"Acfer 196","Valid","H5",29,"Found",1991,27.57694,4.03389,"(27.57694, 4.03389)","H","Chondrite","Stony","Ordinary","H","Acfer 196","Temperate Decidious Forest"
"203",205,"Acfer 197","Valid","L6",115,"Found",1991,27.55583,4.14,"(27.55583, 4.14)","L","Chondrite","Stony","Ordinary","L","Acfer 197","Temperate Decidious Forest"
"204",206,"Acfer 198","Valid","H6",267,"Found",1991,27.51694,3.79139,"(27.51694, 3.79139)","H","Chondrite","Stony","Ordinary","H","Acfer 198","Temperate Decidious Forest"
"205",207,"Acfer 199","Valid","L4",215,"Found",1991,27.48028,3.85139,"(27.48028, 3.85139)","L","Chondrite","Stony","Ordinary","L","Acfer 199","Temperate Decidious Forest"
"206",208,"Acfer 200","Valid","H3-6",1301,"Found",1991,27.50194,3.92111,"(27.50194, 3.92111)","H","Chondrite","Stony","Ordinary","H","Acfer 200","Temperate Decidious Forest"
"207",209,"Acfer 201","Valid","L5",55,"Found",1991,27.59222,3.91806,"(27.59222, 3.91806)","L","Chondrite","Stony","Ordinary","L","Acfer 201","Temperate Decidious Forest"
"208",210,"Acfer 202","Valid","CO3.5",389,"Found",1991,27.50889,4.60167,"(27.50889, 4.60167)","CO","Chondrite","Stony","Carbonaceous","CM-CO","Acfer 202","Temperate Decidious Forest"
"209",211,"Acfer 203","Valid","H5",292,"Found",1991,27.57806,4.36917,"(27.57806, 4.36917)","H","Chondrite","Stony","Ordinary","H","Acfer 203","Temperate Decidious Forest"
"210",212,"Acfer 204","Valid","H3",64,"Found",1991,27.64639,3.98306,"(27.64639, 3.98306)","H","Chondrite","Stony","Ordinary","H","Acfer 204","Temperate Decidious Forest"
"211",213,"Acfer 205","Valid","H5",746,"Found",1991,27.7375,4.32806,"(27.7375, 4.32806)","H","Chondrite","Stony","Ordinary","H","Acfer 205","Temperate Decidious Forest"
"212",214,"Acfer 206","Valid","H5",1229,"Found",1991,27.69083,4.37861,"(27.69083, 4.37861)","H","Chondrite","Stony","Ordinary","H","Acfer 206","Temperate Decidious Forest"
"213",215,"Acfer 207","Valid","CH3",105,"Found",1991,27.68806,4.37194,"(27.68806, 4.37194)","CH","Chondrite","Stony","Carbonaceous","CR","Acfer 207","Temperate Decidious Forest"
"214",216,"Acfer 208","Valid","LL5",510,"Found",1991,27.50472,3.88194,"(27.50472, 3.88194)","LL","Chondrite","Stony","Ordinary","LL","Acfer 208","Temperate Decidious Forest"
"215",217,"Acfer 209","Valid","CR2",475,"Found",1991,27.50472,3.88194,"(27.50472, 3.88194)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 209","Temperate Decidious Forest"
"216",218,"Acfer 210","Valid","H3.7",720,"Found",1991,27.49722,3.87028,"(27.49722, 3.87028)","H","Chondrite","Stony","Ordinary","H","Acfer 210","Temperate Decidious Forest"
"217",219,"Acfer 211","Valid","H3.9",1009,"Found",1991,27.46472,3.78167,"(27.46472, 3.78167)","H","Chondrite","Stony","Ordinary","H","Acfer 211","Temperate Decidious Forest"
"218",220,"Acfer 212","Valid","H5",1340,"Found",1991,27.61278,3.71361,"(27.61278, 3.71361)","H","Chondrite","Stony","Ordinary","H","Acfer 212","Temperate Decidious Forest"
"219",221,"Acfer 213","Valid","L6",526,"Found",1991,27.68111,4.30694,"(27.68111, 4.30694)","L","Chondrite","Stony","Ordinary","L","Acfer 213","Temperate Decidious Forest"
"220",222,"Acfer 214","Valid","CH3",612,"Found",1991,27.69,4.37861,"(27.69, 4.37861)","CH","Chondrite","Stony","Carbonaceous","CR","Acfer 214","Temperate Decidious Forest"
"221",223,"Acfer 215","Valid","L5",107,"Found",1991,27.64028,4.17056,"(27.64028, 4.17056)","L","Chondrite","Stony","Ordinary","L","Acfer 215","Temperate Decidious Forest"
"222",224,"Acfer 216","Valid","L6",293,"Found",1991,27.59972,4.90361,"(27.59972, 4.90361)","L","Chondrite","Stony","Ordinary","L","Acfer 216","Temperate Decidious Forest"
"223",225,"Acfer 217","Valid","R3.8-5",174,"Found",1991,27.59444,3.88583,"(27.59444, 3.88583)","Rumuruti","Chondrite","Stony","Other","Rumuruti","Acfer 217","Temperate Decidious Forest"
"224",226,"Acfer 218","Valid","L6",114,"Found",1991,27.54472,3.74306,"(27.54472, 3.74306)","L","Chondrite","Stony","Ordinary","L","Acfer 218","Temperate Decidious Forest"
"225",227,"Acfer 219","Valid","H6",2611,"Found",1991,27.52139,3.79139,"(27.52139, 3.79139)","H","Chondrite","Stony","Ordinary","H","Acfer 219","Temperate Decidious Forest"
"226",228,"Acfer 220","Valid","H5",117,"Found",1991,27.52417,3.79694,"(27.52417, 3.79694)","H","Chondrite","Stony","Ordinary","H","Acfer 220","Temperate Decidious Forest"
"227",229,"Acfer 221","Valid","H5/6",812,"Found",1991,27.5325,3.81361,"(27.5325, 3.81361)","H","Chondrite","Stony","Ordinary","H","Acfer 221","Temperate Decidious Forest"
"228",230,"Acfer 222","Valid","H5/6",334,"Found",1991,27.54194,3.82778,"(27.54194, 3.82778)","H","Chondrite","Stony","Ordinary","H","Acfer 222","Temperate Decidious Forest"
"229",231,"Acfer 223","Valid","L/LL6",1398,"Found",1991,27.54194,3.82778,"(27.54194, 3.82778)","LL","Chondrite","Stony","Ordinary","LL","Acfer 223","Temperate Decidious Forest"
"230",232,"Acfer 224","Valid","H5/6",85,"Found",1991,27.63889,3.93444,"(27.63889, 3.93444)","H","Chondrite","Stony","Ordinary","H","Acfer 224","Temperate Decidious Forest"
"231",233,"Acfer 225","Valid","H3",255,"Found",1991,27.64528,3.94389,"(27.64528, 3.94389)","H","Chondrite","Stony","Ordinary","H","Acfer 225","Temperate Decidious Forest"
"232",234,"Acfer 226","Valid","H5",221,"Found",1991,27.68444,3.99389,"(27.68444, 3.99389)","H","Chondrite","Stony","Ordinary","H","Acfer 226","Temperate Decidious Forest"
"233",235,"Acfer 227","Valid","H6",78,"Found",1991,27.66861,4.425,"(27.66861, 4.425)","H","Chondrite","Stony","Ordinary","H","Acfer 227","Temperate Decidious Forest"
"234",236,"Acfer 228","Valid","L5",2285,"Found",1991,27.57389,4.11972,"(27.57389, 4.11972)","L","Chondrite","Stony","Ordinary","L","Acfer 228","Temperate Decidious Forest"
"235",237,"Acfer 229","Valid","H5",325,"Found",1991,27.82611,4.24611,"(27.82611, 4.24611)","H","Chondrite","Stony","Ordinary","H","Acfer 229","Temperate Decidious Forest"
"236",238,"Acfer 230","Valid","H5",69,"Found",1991,27.74056,4.30833,"(27.74056, 4.30833)","H","Chondrite","Stony","Ordinary","H","Acfer 230","Temperate Decidious Forest"
"237",239,"Acfer 231","Valid","H4/5",218,"Found",1991,27.73472,4.31611,"(27.73472, 4.31611)","H","Chondrite","Stony","Ordinary","H","Acfer 231","Temperate Decidious Forest"
"238",240,"Acfer 232","Valid","H5",725,"Found",1991,27.73944,4.32833,"(27.73944, 4.32833)","H","Chondrite","Stony","Ordinary","H","Acfer 232","Temperate Decidious Forest"
"239",241,"Acfer 233","Valid","H5/6",242,"Found",1991,27.71722,4.44806,"(27.71722, 4.44806)","H","Chondrite","Stony","Ordinary","H","Acfer 233","Temperate Decidious Forest"
"240",242,"Acfer 234","Valid","Iron, IAB-ung",621,"Found",1991,27.50111,4.09861,"(27.50111, 4.09861)","Iron IAB","Achondrite","Iron","Non-magmatic","Primative","Acfer 234","Temperate Decidious Forest"
"241",243,"Acfer 235","Valid","H5",461,"Found",1991,27.51889,4.01667,"(27.51889, 4.01667)","H","Chondrite","Stony","Ordinary","H","Acfer 235","Temperate Decidious Forest"
"242",244,"Acfer 236","Valid","LL6",81,"Found",1991,27.51056,3.89111,"(27.51056, 3.89111)","LL","Chondrite","Stony","Ordinary","LL","Acfer 236","Temperate Decidious Forest"
"243",245,"Acfer 237","Valid","H3",673,"Found",1991,27.49167,3.83278,"(27.49167, 3.83278)","H","Chondrite","Stony","Ordinary","H","Acfer 237","Temperate Decidious Forest"
"244",246,"Acfer 238","Valid","H4/5",311,"Found",1991,27.50361,3.67306,"(27.50361, 3.67306)","H","Chondrite","Stony","Ordinary","H","Acfer 238","Temperate Decidious Forest"
"245",247,"Acfer 239","Valid","H6",160,"Found",1991,27.48444,3.66639,"(27.48444, 3.66639)","H","Chondrite","Stony","Ordinary","H","Acfer 239","Temperate Decidious Forest"
"246",248,"Acfer 240","Valid","L6",342,"Found",1991,27.49833,3.69444,"(27.49833, 3.69444)","L","Chondrite","Stony","Ordinary","L","Acfer 240","Temperate Decidious Forest"
"247",249,"Acfer 241","Valid","L6",86,"Found",1991,27.51583,3.72722,"(27.51583, 3.72722)","L","Chondrite","Stony","Ordinary","L","Acfer 241","Temperate Decidious Forest"
"248",250,"Acfer 242","Valid","L6",318,"Found",1991,27.52111,3.77333,"(27.52111, 3.77333)","L","Chondrite","Stony","Ordinary","L","Acfer 242","Temperate Decidious Forest"
"249",252,"Acfer 244","Valid","H6",2045,"Found",1991,27.52472,3.80972,"(27.52472, 3.80972)","H","Chondrite","Stony","Ordinary","H","Acfer 244","Temperate Decidious Forest"
"250",253,"Acfer 245","Valid","H5",75,"Found",1991,27.56389,3.92639,"(27.56389, 3.92639)","H","Chondrite","Stony","Ordinary","H","Acfer 245","Temperate Decidious Forest"
"251",254,"Acfer 246","Valid","L6",923,"Found",1991,27.69222,3.32167,"(27.69222, 3.32167)","L","Chondrite","Stony","Ordinary","L","Acfer 246","Temperate Decidious Forest"
"252",255,"Acfer 247","Valid","L4",60,"Found",1991,27.63611,4.03139,"(27.63611, 4.03139)","L","Chondrite","Stony","Ordinary","L","Acfer 247","Temperate Decidious Forest"
"253",256,"Acfer 248","Valid","L3.9/4",402,"Found",1991,27.63556,4.02528,"(27.63556, 4.02528)","L","Chondrite","Stony","Ordinary","L","Acfer 248","Temperate Decidious Forest"
"254",257,"Acfer 249","Valid","H5/6",99,"Found",1991,27.62167,3.95361,"(27.62167, 3.95361)","H","Chondrite","Stony","Ordinary","H","Acfer 249","Temperate Decidious Forest"
"255",258,"Acfer 250","Valid","H6",382,"Found",1991,27.55139,3.74194,"(27.55139, 3.74194)","H","Chondrite","Stony","Ordinary","H","Acfer 250","Temperate Decidious Forest"
"256",259,"Acfer 251","Valid","LL5-6",202,"Found",1991,27.50972,3.88056,"(27.50972, 3.88056)","LL","Chondrite","Stony","Ordinary","LL","Acfer 251","Temperate Decidious Forest"
"257",260,"Acfer 252","Valid","L6",146,"Found",1991,27.51111,3.88444,"(27.51111, 3.88444)","L","Chondrite","Stony","Ordinary","L","Acfer 252","Temperate Decidious Forest"
"258",261,"Acfer 253","Valid","LL5-6",47,"Found",1991,27.51361,3.89694,"(27.51361, 3.89694)","LL","Chondrite","Stony","Ordinary","LL","Acfer 253","Temperate Decidious Forest"
"259",262,"Acfer 254","Valid","L6",99,"Found",1991,27.52222,3.94694,"(27.52222, 3.94694)","L","Chondrite","Stony","Ordinary","L","Acfer 254","Temperate Decidious Forest"
"260",263,"Acfer 255","Valid","L6",124,"Found",1991,27.64611,4.39722,"(27.64611, 4.39722)","L","Chondrite","Stony","Ordinary","L","Acfer 255","Temperate Decidious Forest"
"261",264,"Acfer 256","Valid","H5/6",235,"Found",1991,27.64611,4.39722,"(27.64611, 4.39722)","H","Chondrite","Stony","Ordinary","H","Acfer 256","Temperate Decidious Forest"
"262",265,"Acfer 257","Valid","H6",75,"Found",1991,27.68528,4.50333,"(27.68528, 4.50333)","H","Chondrite","Stony","Ordinary","H","Acfer 257","Temperate Decidious Forest"
"263",266,"Acfer 258","Valid","H6",212,"Found",1991,27.67056,4.34611,"(27.67056, 4.34611)","H","Chondrite","Stony","Ordinary","H","Acfer 258","Temperate Decidious Forest"
"264",267,"Acfer 259","Valid","H3-6",114,"Found",1991,27.52444,3.87361,"(27.52444, 3.87361)","H","Chondrite","Stony","Ordinary","H","Acfer 259","Temperate Decidious Forest"
"265",268,"Acfer 260","Valid","H5",177,"Found",1991,27.47556,3.71028,"(27.47556, 3.71028)","H","Chondrite","Stony","Ordinary","H","Acfer 260","Temperate Decidious Forest"
"266",269,"Acfer 261","Valid","L6",73,"Found",1991,27.70917,4.42083,"(27.70917, 4.42083)","L","Chondrite","Stony","Ordinary","L","Acfer 261","Temperate Decidious Forest"
"267",270,"Acfer 262","Valid","H4",92,"Found",1991,27.67,4.49722,"(27.67, 4.49722)","H","Chondrite","Stony","Ordinary","H","Acfer 262","Temperate Decidious Forest"
"268",271,"Acfer 263","Valid","L6",438,"Found",1991,27.69111,4.3375,"(27.69111, 4.3375)","L","Chondrite","Stony","Ordinary","L","Acfer 263","Temperate Decidious Forest"
"269",272,"Acfer 264","Valid","LL6",243,"Found",1991,27.69472,4.30639,"(27.69472, 4.30639)","LL","Chondrite","Stony","Ordinary","LL","Acfer 264","Temperate Decidious Forest"
"270",273,"Acfer 265","Valid","Mesosiderite",83,"Found",1991,27.715,4.19278,"(27.715, 4.19278)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Acfer 265","Temperate Decidious Forest"
"271",274,"Acfer 266","Valid","L6",518,"Found",1991,27.72722,4.17056,"(27.72722, 4.17056)","L","Chondrite","Stony","Ordinary","L","Acfer 266","Temperate Decidious Forest"
"272",275,"Acfer 267","Valid","LL5-6",229,"Found",1991,27.51056,3.71306,"(27.51056, 3.71306)","LL","Chondrite","Stony","Ordinary","LL","Acfer 267","Temperate Decidious Forest"
"273",276,"Acfer 268","Valid","LL4-6",764,"Found",1991,27.51389,3.87528,"(27.51389, 3.87528)","LL","Chondrite","Stony","Ordinary","LL","Acfer 268","Temperate Decidious Forest"
